20110908,20111115,70.0,binck,1375,8.5,8.07,LONG,-5.05,-30.1
20110909,20111116,62.0,binck,1376,8.16,7.9,SHORT,3.19,16.12
20110912,20111117,21.0,asmlitho,1377,25.36,28.65,SHORT,-12.97,-69.08
20110913,20111118,25.0,asmlitho,1378,25.75,28.4,SHORT,-10.29,-66.24
20110914,20111121,30.0,asmlitho,1379,26.42,27.75,SHORT,-5.03,-39.89
20110915,20111122,41.0,asm.int,1380,19.13,19.32,LONG,1.0,7.8
20110916,20111123,250.0,wessanen,1381,3.23,2.65,LONG,-17.95,-144.99
20110919,20111124,311.0,wessanen,1382,3.2,2.74,LONG,-14.37,-143.06
20110921,20111128,311.0,wessanen,1383,3.31,2.79,LONG,-15.7,-161.72
20110922,20111129,283.0,wessanen,1384,3.2,2.68,SHORT,16.26,147.16
20110923,20111130,268.0,wessanen,1385,3.3,2.7,SHORT,18.19,160.8
20110928,20111205,40.0,brunel,1386,25.07,24.34,LONG,-2.91,-29.19
20110929,20111206,2569.0,ing,1387,5.74,6.3,LONG,9.76,1438.65
20110930,20111207,23.0,brunel,1388,24.22,24.08,SHORT,0.58,3.22
20111003,20111208,171.0,wessanen,1389,3.5,2.57,SHORT,26.58,159.04
20111004,20111209,210.0,wessanen,1390,3.45,2.59,SHORT,24.93,180.61
20111005,20111212,56.0,arcadis,1391,13.93,12.19,SHORT,12.5,97.45
20111006,20111213,142.0,ing,1392,5.66,5.29,LONG,-6.53,-52.53
20111007,20111214,55.0,delta.lloyd,1393,12.27,12.53,LONG,2.12,14.3
20111010,20111215,48.0,ing,1394,5.87,5.25,LONG,-10.56,-29.75
20111011,20111216,129.0,tomtom,1395,3.28,2.63,LONG,-19.81,-83.84
20111012,20111219,178.0,aegon,1396,3.65,2.87,LONG,-21.36,-138.84
20111013,20111220,26.0,dsm,1397,37.5,35.08,LONG,-6.45,-62.91
20111014,20111221,62.0,sbm.offshor,1398,15.33,15.5,LONG,1.11,10.55
20111017,20111222,116.0,amg,1399,9.0,7.4,LONG,-17.77,-185.59
20111018,20111223,53.0,heijmans,1400,10.66,7.89,LONG,-25.98,-146.8
20111019,20111227,118.0,ing,1401,6.24,5.65,LONG,-9.45,-69.61
20111020,20111228,153.0,wessanen,1402,3.88,2.74,LONG,-29.38,-174.42
20111021,20111229,54.0,heijmans,1403,11.04,8.23,LONG,-25.45,-151.74
20111024,20111230,264.0,tomtom,1404,3.62,3.05,LONG,-15.74,-150.47
20111025,20120102,190.0,tomtom,1405,3.45,3.11,LONG,-9.85,-64.6
20111026,20120103,141.0,tomtom,1406,3.51,3.14,LONG,-10.54,-52.16
20111027,20120104,134.0,tomtom,1407,3.68,3.07,LONG,-16.57,-81.74
20111028,20120105,155.0,tomtom,1408,3.66,2.98,LONG,-18.57,-105.4
20111031,20120106,203.0,tomtom,1409,3.63,2.94,SHORT,19.01,140.08
20111102,20120110,26.0,brunel,1410,26.55,23.75,SHORT,10.55,72.8
20111103,20120111,25.0,aperam,1411,13.11,11.3,SHORT,13.81,45.25
20111104,20120112,12.0,asm.int,1412,21.54,25.55,SHORT,-18.61,-48.11
20111107,20120113,35.0,sbm.offshor,1413,16.19,14.7,SHORT,9.21,52.16
20111108,20120116,11.0,asm.int,1414,21.94,24.91,SHORT,-13.53,-32.66
20111109,20120117,15.0,vopak,1415,39.02,41.17,SHORT,-5.5,-32.24
20111110,20120118,9.0,vopak,1416,39.07,41.38,SHORT,-5.91,-20.79
20111111,20120119,14.0,vopak,1417,39.84,41.3,SHORT,-3.66,-20.43
20111114,20120120,12.0,vopak,1418,39.84,40.76,SHORT,-2.3,-11.03
20111115,20120123,21.0,vopak,1419,39.8,40.69,SHORT,-2.23,-18.68
20111116,20120124,21.0,vopak,1420,39.52,40.6,SHORT,-2.73,-22.67
20111117,20120125,18.0,vopak,1421,39.57,40.44,SHORT,-2.19,-15.65
20111118,20120126,14.0,vopak,1422,39.28,40.9,SHORT,-4.12,-22.68
20111121,20120127,61.0,ahold,1423,9.35,10.18,SHORT,-8.87,-50.62
20111122,20120130,21.0,nutreco,1424,23.0,26.82,SHORT,-16.6,-80.21
20111123,20120131,66.0,ahold,1425,9.2,10.13,SHORT,-10.1,-61.38
20111124,20120201,31.0,nutreco,1426,22.95,27.6,SHORT,-20.26,-144.14
20111125,20120202,36.0,nutreco,1427,22.83,27.43,SHORT,-20.14,-165.6
20111128,20120203,33.0,nutreco,1428,23.9,27.66,LONG,15.74,124.09
20111129,20120206,52.0,delta.lloyd,1429,12.73,14.65,LONG,15.09,99.85
20111130,20120207,61.0,arcelor.mit,1430,13.95,16.69,LONG,19.65,167.15
20111201,20120208,149.0,usg.people,1431,5.82,7.42,LONG,27.5,238.4
20111202,20120209,129.0,usg.people,1432,5.86,7.7,LONG,31.4,237.36
20111205,20120210,115.0,usg.people,1433,6.27,7.61,LONG,21.38,154.11
20111206,20120213,150.0,ing,1434,6.3,6.61,LONG,4.93,46.5
20111207,20120214,162.0,usg.people,1435,6.03,7.66,LONG,27.04,264.06
20111208,20120215,506.0,asmlitho,1436,31.17,35.01,LONG,12.32,1943.04
20111209,20120216,73.0,usg.people,1437,6.03,7.62,LONG,26.37,116.07
20111212,20120217,20.0,rd.shell-a,1438,26.73,27.65,SHORT,-3.44,-18.4
20111213,20120220,25.0,rd.shell-a,1439,27.42,27.42,SHORT,0,0
20111214,20120221,28.0,rd.shell-a,1440,26.91,27.53,SHORT,-2.3,-17.36
20111215,20120222,259.0,bam.groep,1441,2.65,3.44,SHORT,-29.81,-204.6
20111216,20120223,95.0,bam.groep,1442,2.68,3.4,SHORT,-26.86,-68.4
20111219,20120224,127.0,bam.groep,1443,2.68,3.46,SHORT,-29.1,-99.05
20111220,20120227,81.0,usg.people,1444,6.28,7.76,LONG,23.57,119.89
20111221,20120228,146.0,usg.people,1445,6.11,7.65,LONG,25.21,224.84
20111222,20120229,304.0,bam.groep,1446,3.15,3.55,LONG,12.7,121.6
20111223,20120301,279.0,bam.groep,1447,3.12,3.53,LONG,13.15,114.4
20111227,20120302,129.0,bam.groep,1448,3.27,3.71,LONG,13.46,56.77
20111228,20120305,208.0,bam.groep,1449,3.21,3.72,LONG,15.89,106.09
20111229,20120306,129.0,bam.groep,1450,3.23,3.58,LONG,10.84,45.15
20111230,20120307,136.0,bam.groep,1451,3.26,3.7,LONG,13.5,59.85
20120102,20120308,241.0,bam.groep,1452,3.35,3.81,LONG,13.74,110.87
20120103,20120309,175.0,bam.groep,1453,3.38,3.79,LONG,12.14,71.75
20120104,20120312,519.0,logica.cmg,1454,0.85,1.09,LONG,28.24,124.57
20120105,20120313,27.0,arcelor.mit,1455,15.02,15.5,SHORT,-3.19,-12.95
20120106,20120314,572.0,logica.cmg,1456,0.81,1.16,SHORT,-43.2,-200.19
20120109,20120315,45.0,arcadis,1457,13.36,14.35,SHORT,-7.41,-44.55
20120110,20120316,26.0,asm.int,1458,24.5,28.53,LONG,16.45,104.79
20120111,20120319,11.0,asm.int,1459,25.31,28.58,LONG,12.92,35.98
20120112,20120320,12.0,asm.int,1460,25.55,27.7,LONG,8.42,25.81
20120113,20120321,150.0,tomtom,1461,3.46,3.59,SHORT,-3.75,-19.49
20120116,20120322,79.0,tomtom,1462,3.5,3.47,LONG,-0.85,-2.36
20120117,20120323,92.0,ing,1463,6.51,6.62,LONG,1.69,10.12
20120118,20120326,389.0,logica.cmg,1464,0.95,1.19,LONG,25.27,93.37
20120119,20120327,78.0,ing,1465,7.18,6.74,LONG,-6.12,-34.32
20120120,20120328,100.0,air.frnc.nl,1466,4.94,4.29,LONG,-13.15,-65.0
20120123,20120329,165.0,air.frnc.nl,1467,5.06,4.22,LONG,-16.6,-138.6
20120124,20120330,123.0,ing,1468,7.04,6.25,LONG,-11.22,-97.16
20120125,20120402,146.0,air.frnc.nl,1469,4.92,4.21,LONG,-14.43,-103.66
20120126,20120403,111.0,air.frnc.nl,1470,5.09,4.19,LONG,-17.68,-99.9
20120127,20120404,123.0,air.frnc.nl,1471,5.02,3.98,LONG,-20.71,-127.91
20120131,20120410,82.0,ing,1472,6.96,5.42,SHORT,22.13,126.28
20120201,20120411,91.0,ing,1473,7.34,5.56,LONG,-24.25,-161.98
20120202,20120412,163.0,air.frnc.nl,1474,5.23,3.83,LONG,-26.76,-228.2
20120203,20120413,32.0,randstad,1475,29.51,25.43,LONG,-13.82,-130.55
20120206,20120416,830.0,ordina,1476,1.16,0.91,LONG,-21.55,-207.49
20120207,20120417,670.0,ordina,1477,1.14,0.93,LONG,-18.42,-140.69
20120208,20120418,128.0,usg.people,1478,7.42,6.5,LONG,-12.39,-117.76
20120209,20120419,124.0,usg.people,1479,7.7,6.29,LONG,-18.31,-174.83
20120210,20120420,126.0,usg.people,1480,7.61,6.35,LONG,-16.55,-158.76
20120213,20120423,147.0,usg.people,1481,7.67,5.98,SHORT,22.04,248.44
20120214,20120424,246.0,tomtom,1482,3.92,3.48,SHORT,11.23,108.25
20120215,20120425,231.0,tomtom,1483,4.2,3.58,SHORT,14.77,143.22
20120216,20120426,238.0,tomtom,1484,4.25,3.58,SHORT,15.77,159.47
20120217,20120427,4171.0,tomtom,1485,4.21,3.71,LONG,-11.87,-2085.49
20120220,20120430,129.0,tomtom,1486,4.34,3.76,LONG,-13.36,-74.82
20120221,20120502,156.0,tomtom,1487,4.39,3.65,LONG,-16.85,-115.43
20120222,20120503,170.0,tomtom,1488,4.51,3.56,LONG,-21.06,-161.5
20120223,20120504,207.0,tomtom,1489,4.3,3.4,SHORT,20.94,186.31
20120224,20120507,311.0,logica.cmg,1490,1.04,0.96,LONG,-7.69,-24.87
20120227,20120508,100.0,tomtom,1491,4.4,3.48,LONG,-20.9,-92.0
20120228,20120509,607.0,logica.cmg,1492,1.04,0.87,SHORT,16.35,103.19
20120229,20120510,999.0,logica.cmg,1493,1.03,0.92,SHORT,10.68,109.89
20120301,20120511,35.0,randstad,1494,29.68,24.31,SHORT,18.1,187.96
20120302,20120514,73.0,sbm.offshor,1495,15.36,12.1,SHORT,21.23,237.98
20120305,20120515,31.0,sbm.offshor,1496,15.43,12.08,SHORT,21.72,103.86
20120306,20120516,51.0,sbm.offshor,1497,15.12,12.4,SHORT,17.99,138.73
20120307,20120517,29.0,sbm.offshor,1498,15.91,11.78,SHORT,25.96,119.78
20120308,20120518,32.0,sbm.offshor,1499,15.89,11.44,SHORT,28.01,142.41
20120309,20120521,57.0,sbm.offshor,1500,16.13,11.66,SHORT,27.72,254.79
20120312,20120522,42.0,sbm.offshor,1501,15.98,11.77,LONG,-26.34,-176.81
20120313,20120523,35.0,sbm.offshor,1502,16.04,11.11,LONG,-30.73,-172.55
20120314,20120524,365.0,logica.cmg,1503,1.16,0.82,LONG,-29.31,-124.09
20120315,20120525,540.0,logica.cmg,1504,1.23,0.83,LONG,-32.52,-216.0
20120316,20120528,523.0,logica.cmg,1505,1.23,0.84,LONG,-31.7,-203.97
20120319,20120529,587.0,logica.cmg,1506,1.25,0.86,LONG,-31.19,-228.92
20120320,20120530,258.0,logica.cmg,1507,1.22,0.83,LONG,-31.96,-100.62
20120321,20120531,9.0,vastned.rt,1508,39.55,31.45,SHORT,20.49,72.9
20120322,20120601,14.0,vastned.rt,1509,39.81,31.14,SHORT,21.78,121.39
20120323,20120604,18.0,arcadis,1510,15.08,16.42,SHORT,-8.88,-24.12
20120326,20120605,39.0,arcadis,1511,15.69,16.4,SHORT,-4.52,-27.69
20120327,20120606,14.0,brunel,1512,33.42,32.0,SHORT,4.25,19.88
20120328,20120607,18.0,asm.int,1513,28.82,28.1,SHORT,2.5,12.96
20120329,20120608,15.0,asm.int,1514,29.0,27.92,SHORT,3.73,16.2
20120330,20120611,44.0,arcadis,1515,15.67,16.76,SHORT,-6.95,-47.96
20120402,20120612,17.0,vopak,1516,44.96,48.55,SHORT,-7.98,-61.03
20120403,20120613,20.0,asm.int,1517,30.23,29.3,SHORT,3.08,18.61
20120404,20120614,16.0,asm.int,1518,29.45,28.92,SHORT,1.8,8.49
20120405,20120615,11.0,vopak,1519,44.78,50.27,SHORT,-12.25,-60.39
20120410,20120618,10.0,vopak,1520,44.58,50.51,SHORT,-13.3,-59.29
20120411,20120619,11.0,vopak,1521,44.63,50.43,SHORT,-12.99,-63.79
20120412,20120620,14.0,vopak,1522,46.06,50.23,SHORT,-9.05,-58.37
20120413,20120621,17.0,vopak,1523,46.85,49.81,SHORT,-6.31,-50.32
20120416,20120622,16.0,vopak,1524,47.94,48.57,SHORT,-1.31,-10.08
20120417,20120625,13.0,vopak,1525,48.99,48.26,SHORT,1.5,9.5
20120418,20120626,17.0,vopak,1526,47.86,48.25,SHORT,-0.81,-6.62
20120419,20120627,16.0,vopak,1527,47.76,49.64,SHORT,-3.93,-30.08
20120504,20120711,47.0,arcadis,1528,17.17,17.29,LONG,0.7,5.65
20120508,20120713,116.0,kpn,1529,7.58,7.4,SHORT,2.38,20.88
20120509,20120716,111.0,kpn,1530,7.72,7.49,SHORT,2.98,25.54
20120510,20120717,106.0,kpn,1531,7.8,7.47,SHORT,4.24,34.99
20120511,20120718,109.0,kpn,1532,7.79,7.55,SHORT,3.09,26.16
20120514,20120719,123.0,kpn,1533,7.76,7.56,SHORT,2.58,24.61
20120515,20120720,1943.0,kpn,1534,7.72,7.42,SHORT,3.89,582.9
20120516,20120723,19.0,asm.int,1535,30.18,31.22,SHORT,-3.44,-19.75
20120518,20120725,79.0,kpn,1536,7.7,6.61,SHORT,14.16,86.11
20120521,20120726,24.0,asm.int,1537,29.34,31.42,SHORT,-7.08,-49.91
20120522,20120727,10.0,asm.int,1538,29.48,31.25,LONG,6.01,17.71
20120524,20120731,13.0,eurocm.prop,1539,27.03,27.47,SHORT,-1.62,-5.71
20120525,20120801,151.0,tomtom,1540,3.51,3.32,SHORT,5.42,28.7
20120528,20120802,263.0,tomtom,1541,3.49,3.15,SHORT,9.75,89.42
20120529,20120803,234.0,tomtom,1542,3.6,3.28,LONG,-8.88,-74.87
20120530,20120806,52.0,arcadis,1543,17.17,16.98,SHORT,1.11,9.89
20120531,20120807,273.0,logica.cmg,1544,1.37,1.32,SHORT,3.65,13.65
20120601,20120808,466.0,logica.cmg,1545,1.36,1.33,SHORT,2.21,13.98
20120605,20120810,260.0,logica.cmg,1546,1.32,1.34,SHORT,-1.51,-5.19
20120606,20120813,273.0,logica.cmg,1547,1.32,1.33,SHORT,-0.75,-2.72
20120607,20120814,502.0,logica.cmg,1548,1.32,1.33,LONG,0.76,5.02
20120608,20120815,369.0,logica.cmg,1549,1.32,1.34,LONG,1.52,7.38
20120611,20120816,298.0,logica.cmg,1550,1.32,1.33,LONG,0.76,2.98
20120612,20120817,223.0,logica.cmg,1551,1.34,1.34,LONG,0,0
20120613,20120820,339.0,logica.cmg,1552,1.32,1.34,LONG,1.52,6.78
20120614,20120821,332.0,logica.cmg,1553,1.32,1.34,LONG,1.52,6.64
20120615,20120822,379.0,logica.cmg,1554,1.33,1.34,LONG,0.76,3.79
20120618,20120823,161.0,logica.cmg,1555,1.33,1.34,LONG,0.76,1.61
20120619,20120824,70.0,tomtom,1556,3.85,3.46,LONG,-10.12,-27.29
20120620,20120827,107.0,tomtom,1557,3.88,3.56,LONG,-8.24,-34.24
20120621,20120828,82.0,air.frnc.nl,1558,3.63,4.18,SHORT,-15.15,-45.09
20120622,20120829,171.0,air.frnc.nl,1559,3.73,4.09,SHORT,-9.65,-61.56
20120625,20120830,123.0,air.frnc.nl,1560,3.61,4.07,SHORT,-12.74,-56.58
20120626,20120831,143.0,air.frnc.nl,1561,3.58,4.01,SHORT,-12.01,-61.49
20120627,20120903,114.0,air.frnc.nl,1562,3.6,4.03,SHORT,-11.94,-49.02
20120628,20120904,209.0,air.frnc.nl,1563,3.56,4.05,SHORT,-13.76,-102.41
20120629,20120905,221.0,air.frnc.nl,1564,3.76,4.01,SHORT,-6.64,-55.25
20120702,20120906,159.0,air.frnc.nl,1565,3.74,4.15,SHORT,-10.96,-65.19
20120703,20120907,117.0,air.frnc.nl,1566,3.89,4.34,SHORT,-11.56,-52.65
20120704,20120910,136.0,air.frnc.nl,1567,4.04,4.47,LONG,10.65,58.48
20120705,20120911,43.0,delta.lloyd,1568,11.6,12.1,SHORT,-4.31,-21.49
20120706,20120912,140.0,air.frnc.nl,1569,4.06,4.68,SHORT,-15.27,-86.79
20120709,20120913,168.0,air.frnc.nl,1570,4.08,4.54,LONG,11.28,77.29
20120710,20120914,202.0,air.frnc.nl,1571,4.27,4.67,LONG,9.37,80.81
20120711,20120917,184.0,air.frnc.nl,1572,4.16,4.54,LONG,9.14,69.93
20120712,20120918,15.0,akzo,1573,39.65,46.15,SHORT,-16.39,-97.49
20120713,20120919,87.0,reed.elsev,1574,9.64,10.52,LONG,9.13,76.57
20120716,20120920,20.0,akzo,1575,40.05,45.74,LONG,14.21,113.81
20120717,20120921,15.0,fugro,1576,52.5,52.39,LONG,-0.2,-1.65
20120718,20120924,19.0,asmlitho,1577,44.23,40.97,LONG,-7.37,-61.93
20120719,20120925,19.0,akzo,1578,43.05,44.6,LONG,3.61,29.45
20120720,20120926,18.0,akzo,1579,43.41,43.91,LONG,1.16,9.01
20120723,20120927,19.0,akzo,1580,43.1,44.97,SHORT,-4.33,-35.53
20120724,20120928,20.0,akzo,1581,43.97,43.99,SHORT,-0.04,-0.4
20120725,20121001,20.0,akzo,1582,44.17,44.63,SHORT,-1.04,-9.2
20120726,20121002,316.0,akzo,1583,44.89,45.02,SHORT,-0.28,-41.08
20120727,20121003,11.0,akzo,1584,45.25,44.56,LONG,-1.52,-7.58
20120730,20121004,163.0,air.frnc.nl,1585,4.62,5.22,LONG,12.99,97.8
20120731,20121005,73.0,air.frnc.nl,1586,4.33,5.4,LONG,24.72,78.12
20120801,20121008,81.0,air.frnc.nl,1587,4.35,5.36,LONG,23.22,81.82
20120802,20121009,28.0,philips,1588,18.09,18.49,SHORT,-2.21,-11.19
20120803,20121010,191.0,air.frnc.nl,1589,4.34,5.24,LONG,20.74,171.9
20120806,20121011,173.0,air.frnc.nl,1590,4.45,5.39,LONG,21.13,162.63
20120807,20121012,152.0,ing,1591,5.75,6.59,LONG,14.61,127.69
20120808,20121015,50.0,amg,1592,7.31,6.04,LONG,-17.37,-63.49
20120809,20121016,146.0,aegon,1593,4.24,4.29,SHORT,-1.17,-7.3
20120810,20121017,82.0,aegon,1594,4.27,4.38,SHORT,-2.57,-9.02
20120813,20121018,86.0,aegon,1595,4.23,4.4,SHORT,-4.01,-14.62
20120814,20121019,155.0,aegon,1596,4.3,4.35,SHORT,-1.16,-7.74
20120815,20121022,115.0,aegon,1597,4.3,4.34,SHORT,-0.93,-4.59
20120816,20121023,34.0,sbm.offshor,1598,11.67,10.28,SHORT,11.92,47.27
20120817,20121024,25.0,sbm.offshor,1599,12.15,10.27,LONG,-15.47,-46.99
20120820,20121025,170.0,bam.groep,1600,2.67,2.78,SHORT,-4.11,-18.69
20120821,20121026,428.0,ordina,1601,1.04,1.02,LONG,-1.92,-8.55
20120822,20121029,197.0,bam.groep,1602,2.58,2.75,SHORT,-6.58,-33.49
20120824,20121031,209.0,ordina,1603,1.03,1.02,SHORT,0.98,2.09
20120827,20121101,27.0,mediq,1604,8.98,12.65,SHORT,-40.86,-99.09
20120828,20121102,368.0,ordina,1605,1.04,1.03,LONG,-0.96,-3.67
20120829,20121105,38.0,mediq,1606,9.1,12.6,LONG,38.47,133.01
20120830,20121106,77.0,mediq,1607,9.16,12.59,SHORT,-37.44,-264.11
20120831,20121107,53.0,mediq,1608,9.38,12.48,SHORT,-33.04,-164.29
20120903,20121108,62.0,mediq,1609,9.31,12.75,LONG,36.95,213.28
20120904,20121109,48.0,mediq,1610,9.63,12.77,LONG,32.61,150.73
20120905,20121112,88.0,mediq,1611,9.57,12.74,SHORT,-33.12,-278.96
20120906,20121113,138.0,ing,1612,6.38,6.79,LONG,6.43,56.58
20120907,20121114,105.0,binck,1613,6.31,6.01,LONG,-4.75,-31.49
20120910,20121115,76.0,ing,1614,6.68,6.72,LONG,0.6,3.04
20120911,20121116,133.0,air.frnc.nl,1615,4.58,6.46,LONG,41.05,250.05
20120912,20121119,112.0,air.frnc.nl,1616,4.68,6.7,LONG,43.17,226.24
20120913,20121120,53.0,delta.lloyd,1617,12.4,11.19,LONG,-9.75,-64.13
20120914,20121121,60.0,delta.lloyd,1618,12.74,11.06,LONG,-13.18,-100.79
20120917,20121122,69.0,delta.lloyd,1619,12.83,11.18,LONG,-12.86,-113.84
20120918,20121123,70.0,delta.lloyd,1620,12.61,11.08,SHORT,12.14,107.1
20120919,20121126,56.0,delta.lloyd,1621,12.61,11.03,SHORT,12.53,88.48
20120920,20121127,189.0,air.frnc.nl,1622,4.75,7.21,SHORT,-51.78,-464.94
20120921,20121128,187.0,air.frnc.nl,1623,4.8,7.15,SHORT,-48.95,-439.44
20120924,20121129,66.0,mediq,1624,12.94,12.95,LONG,0.08,0.67
20120925,20121130,62.0,mediq,1625,12.85,12.94,LONG,0.71,5.58
20120926,20121203,67.0,mediq,1626,12.85,12.95,SHORT,-0.77,-6.69
20120927,20121204,62.0,mediq,1627,12.85,12.95,LONG,0.78,6.2
20120928,20121205,67.0,mediq,1628,12.9,12.95,SHORT,-0.38,-3.35
20121001,20121206,69.0,mediq,1629,12.89,12.93,LONG,0.32,2.76
20121002,20121207,69.0,mediq,1630,12.88,12.95,LONG,0.55,4.83
20121003,20121210,70.0,mediq,1631,12.88,12.94,LONG,0.47,4.2
20121004,20121211,1073.0,mediq,1632,12.89,12.95,LONG,0.47,64.38
20121005,20121212,66.0,mediq,1633,12.9,12.98,LONG,0.63,5.28
20121008,20121213,31.0,mediq,1634,12.92,12.94,LONG,0.16,0.62
20121009,20121214,34.0,mediq,1635,12.93,12.94,LONG,0.08,0.34
20121010,20121217,39.0,mediq,1636,12.94,12.88,LONG,-0.46,-2.33
20121011,20121218,71.0,mediq,1637,12.88,12.8,LONG,-0.62,-5.67
20121012,20121219,168.0,air.frnc.nl,1638,5.44,7.21,LONG,32.54,297.36
20121015,20121220,164.0,air.frnc.nl,1639,5.59,7.24,LONG,29.52,270.6
20121016,20121221,88.0,air.frnc.nl,1640,5.68,7.23,LONG,27.29,136.41
20121017,20121224,105.0,air.frnc.nl,1641,5.95,7.16,LONG,20.34,127.06
20121018,20121227,58.0,air.frnc.nl,1642,6.13,7.16,LONG,16.81,59.74
20121019,20121228,93.0,tomtom,1643,4.05,3.81,LONG,-5.92,-22.32
20121022,20121231,112.0,air.frnc.nl,1644,6.02,7.0,LONG,16.28,109.77
20121023,20130102,125.0,tomtom,1645,3.99,3.91,SHORT,2.01,10.0
20121024,20130103,55.0,binck,1646,6.34,6.4,LONG,0.95,3.3
20121025,20130104,40.0,binck,1647,6.36,6.4,SHORT,-0.62,-1.59
20121026,20130107,77.0,binck,1648,6.17,6.79,SHORT,-10.04,-47.73
20121029,20130108,71.0,binck,1649,6.17,6.94,SHORT,-12.47,-54.66
20121030,20130109,32.0,arcadis,1650,16.95,18.75,SHORT,-10.61,-57.59
20121031,20130110,33.0,air.frnc.nl,1651,6.45,7.8,LONG,20.94,44.56
20121101,20130111,53.0,air.frnc.nl,1652,6.47,7.76,LONG,19.94,68.38
20121102,20130114,56.0,air.frnc.nl,1653,6.81,7.96,LONG,16.89,64.41
20121105,20130115,68.0,air.frnc.nl,1654,6.97,7.95,LONG,14.07,66.64
20121106,20130116,126.0,air.frnc.nl,1655,7.34,7.89,LONG,7.5,69.3
20121107,20130117,99.0,air.frnc.nl,1656,7.15,8.31,LONG,16.23,114.85
20121108,20130118,113.0,air.frnc.nl,1657,6.95,8.1,LONG,16.55,129.96
20121109,20130121,87.0,air.frnc.nl,1658,7.01,8.42,LONG,20.12,122.67
20121112,20130122,130.0,air.frnc.nl,1659,7.22,8.42,LONG,16.63,156.01
20121113,20130123,155.0,air.frnc.nl,1660,7.26,8.34,LONG,14.88,167.4
20121114,20130124,89.0,air.frnc.nl,1661,7.16,8.68,LONG,21.23,135.29
20121115,20130125,19.0,asm.int,1662,26.99,28.88,SHORT,-7.0,-35.9
20121116,20130128,32.0,asm.int,1663,27.06,29.18,SHORT,-7.83,-67.84
20121119,20130129,28.0,asm.int,1664,27.1,29.33,SHORT,-8.22,-62.43
20121120,20130130,20.0,boskalis,1665,30.36,34.13,SHORT,-12.41,-75.4
20121121,20130131,16.0,dsm,1666,42.28,45.15,SHORT,-6.78,-45.92
20121122,20130201,25.0,boskalis,1667,30.97,33.92,SHORT,-9.52,-73.74
20121123,20130204,18.0,dsm,1668,43.22,45.59,LONG,5.49,42.66
20121126,20130205,14.0,asmlitho,1669,45.88,56.27,LONG,22.65,145.46
20121127,20130206,20.0,asmlitho,1670,47.27,56.12,LONG,18.73,177.0
20121128,20130207,20.0,asmlitho,1671,47.12,55.75,LONG,18.32,172.61
20121129,20130208,34.0,asmlitho,1672,48.21,56.04,LONG,16.25,266.23
20121130,20130211,17.0,asmlitho,1673,48.04,55.75,LONG,16.05,131.07
20121203,20130212,18.0,asmlitho,1674,48.26,55.97,LONG,15.98,138.79
20121204,20130213,25.0,boskalis,1675,32.61,32.94,LONG,1.02,8.25
20121205,20130214,126.0,heijmans,1676,6.86,7.6,LONG,10.79,93.24
20121206,20130215,129.0,heijmans,1677,6.94,7.45,LONG,7.35,65.79
20121207,20130218,369.0,wessanen,1678,2.42,2.29,LONG,-5.37,-47.97
20121210,20130219,369.0,wessanen,1679,2.45,2.26,LONG,-7.75,-70.11
20121211,20130220,164.0,usg.people,1680,5.85,6.19,LONG,5.82,55.77
20121212,20130221,3395.0,tomtom,1681,4.06,3.32,LONG,-18.22,-2512.3
20121213,20130222,17.0,unit.4,1682,22.74,25.15,SHORT,-10.59,-40.96
20121214,20130225,9.0,akzo,1683,48.7,49.54,LONG,1.73,7.57
20121217,20130226,10.0,akzo,1684,48.85,48.98,SHORT,-0.26,-1.3
20121218,20130227,18.0,akzo,1685,49.1,48.82,SHORT,0.58,5.04
20121219,20130228,864.0,ordina,1686,1.12,1.18,SHORT,-5.35,-51.83
20121220,20130301,89.0,sbm.offshor,1687,10.97,10.48,LONG,-4.46,-43.61
20121221,20130304,103.0,sbm.offshor,1688,10.52,10.47,SHORT,0.48,5.16
20121224,20130305,71.0,sbm.offshor,1689,10.66,10.77,SHORT,-1.03,-7.81
20121227,20130306,40.0,sbm.offshor,1690,10.44,10.99,SHORT,-5.26,-22.0
20121228,20130307,34.0,sbm.offshor,1691,10.48,10.61,SHORT,-1.24,-4.42
20121231,20130308,75.0,sbm.offshor,1692,10.52,10.63,SHORT,-1.04,-8.24
20130102,20130311,45.0,sbm.offshor,1693,10.9,10.72,LONG,-1.65,-8.09
20130103,20130312,33.0,sbm.offshor,1694,10.78,12.93,LONG,19.95,70.96
20130104,20130313,74.0,bam.groep,1695,3.43,3.44,LONG,0.3,0.74
20130107,20130314,66.0,air.frnc.nl,1696,7.93,8.23,LONG,3.79,19.8
20130108,20130315,71.0,binck,1697,6.94,7.88,LONG,13.55,66.75
20130109,20130318,83.0,binck,1698,7.23,7.76,LONG,7.34,44.0
20130110,20130319,18.0,delta.lloyd,1699,14.06,13.94,LONG,-0.85,-2.16
20130111,20130320,28.0,delta.lloyd,1700,14.44,14.24,LONG,-1.38,-5.59
20130114,20130321,54.0,heijmans,1701,8.17,7.34,LONG,-10.15,-44.81
20130115,20130322,65.0,heijmans,1702,8.38,7.31,SHORT,12.77,69.56
20130116,20130325,120.0,heijmans,1703,8.3,7.19,SHORT,13.38,133.21
20130117,20130326,185.0,kpn,1704,4.44,2.75,LONG,-38.06,-312.65
20130118,20130327,206.0,kpn,1705,4.46,2.66,LONG,-40.35,-370.79
