20141106,20141107,18406.0,air.frnc.nl,0,7.12,7.02,LONG,-1.4,-1840.59
20141105,20141107,1612.0,asmlitho,0,79.79,79.79,LONG,0,0
20141027,20141110,2887.0,altice,0,46.0,50.52,LONG,9.83,13049.25
20141107,20141110,18828.0,amg,0,6.8,6.811,LONG,0.17,207.11
20141107,20141110,5402.0,nn.group,0,23.7,23.745,LONG,0.19,243.1
20141103,20141110,5965.0,wolt.kluw,0,21.605,22.275,LONG,3.11,3996.56
20141110,20141111,6157.0,aalberts,0,21.73,21.555,LONG,-0.8,-1077.47
20141106,20141111,27035.0,tnt.express,0,4.848,4.925,LONG,1.59,2081.7
20141111,20141112,2994.0,boskalis,0,44.4,43.73,LONG,-1.5,-2005.98
20141111,20141112,5934.0,wolt.kluw,0,22.4,22.13,LONG,-1.2,-1602.18
20141112,20141113,1605.0,asmlitho,0,81.65,81.92,LONG,0.34,433.35
20141030,20141114,3976.0,asm.int,0,31.705,33.15,LONG,4.56,5745.33
20141106,20141114,5202.0,tkh.group,0,25.19,25.565,LONG,1.49,1950.76
20141113,20141114,26575.0,tnt.express,0,4.948,4.921,LONG,-0.54,-717.52
20141024,20141114,27711.0,wessanen,0,4.844,5.42,LONG,11.9,15961.55
20141110,20141117,9832.0,corbion,0,13.61,13.73,LONG,0.89,1179.84
20141114,20141117,2649.0,dsm,0,51.5,51.41,LONG,-0.17,-238.41
20141114,20141118,9819.0,ahold,0,13.895,14.0,LONG,0.76,1031.0
20141117,20141118,19775.0,amg,0,6.857,6.785,LONG,-1.05,-1423.8
20141110,20141118,12549.0,sbm.offshor,0,10.665,11.055,LONG,3.66,4894.12
20141118,20141119,3055.0,boskalis,0,44.765,44.585,LONG,-0.4,-549.9
20141118,20141119,7158.0,delta.lloyd,0,19.11,19.065,LONG,-0.23,-322.11
20141112,20141119,5462.0,nn.group,0,24.02,24.265,LONG,1.02,1338.19
20141117,20141119,3260.0,vopak,0,41.595,41.35,LONG,-0.58,-798.7
20141119,20141120,19631.0,amg,0,6.877,6.807,LONG,-1.01,-1374.16
20141119,20141120,2587.0,dsm,0,52.18,51.96,LONG,-0.42,-569.14
20141118,20141120,51034.0,kpn,0,2.681,2.678,LONG,-0.11,-153.1
20141114,20141121,2104.0,gemalto,0,64.85,65.79,LONG,1.45,1977.77
20141119,20141124,1605.0,asmlitho,0,84.08,83.11,LONG,-1.15,-1556.85
20141119,20141124,11979.0,sbm.offshor,0,11.275,11.37,LONG,0.85,1138.01
20141124,20141125,5955.0,aalberts,0,22.635,22.55,LONG,-0.37,-506.18
20141106,20141125,56979.0,bam.groep,0,2.3,2.324,LONG,1.05,1367.5
20141120,20141125,5461.0,nn.group,0,24.7,24.4,LONG,-1.21,-1638.3
20141110,20141125,2970.0,nutreco,0,45.05,45.975,LONG,2.06,2747.25
20141125,20141126,8430.0,brunel,0,15.91,15.63,LONG,-1.75,-2360.39
20141107,20141126,9096.0,fugro,0,14.075,19.7,LONG,39.97,51165.01
20141124,20141127,5691.0,philips,0,23.685,23.93,LONG,1.04,1394.3
20141126,20141127,49690.0,postnl,0,3.129,3.153,LONG,0.77,1192.57
20141125,20141127,5772.0,wolt.kluw,0,23.24,23.505,LONG,1.15,1529.58
20141127,20141128,5609.0,arcadis,0,25.465,25.11,LONG,-1.39,-1991.19
20141126,20141128,8024.0,reed.elsev,0,19.375,19.77,LONG,2.04,3169.49
20141128,20141201,4119.0,eurocm.prop,0,36.35,36.06,LONG,-0.79,-1194.49
20141125,20141202,2000.0,gemalto,0,67.06,68.54,LONG,2.21,2960.01
20141128,20141202,6174.0,philips,0,24.255,24.185,LONG,-0.28,-432.17
20141201,20141202,7513.0,reed.elsev,0,19.77,19.715,LONG,-0.27,-413.21
20141127,20141203,3529.0,corio,0,40.47,40.9,LONG,1.07,1517.48
20141202,20141203,3916.0,eurocm.prop,0,36.98,36.495,LONG,-1.31,-1899.26
20141127,20141203,3988.0,klepierre,0,35.83,36.37,LONG,1.51,2153.51
20141202,20141204,2553.0,akzo,0,56.73,56.45,LONG,-0.49,-714.83
20141203,20141204,9920.0,corbion,0,14.525,14.34,LONG,-1.27,-1835.19
20141120,20141205,3570.0,randstad,0,37.79,40.5,LONG,7.18,9674.7
20141204,20141205,3353.0,vopak,0,42.705,42.625,LONG,-0.18,-268.24
20141202,20141205,6050.0,wolt.kluw,0,23.945,24.275,LONG,1.38,1996.5
20141205,20141208,2520.0,akzo,0,57.45,57.14,LONG,-0.53,-781.2
20141203,20141208,5631.0,arcadis,0,25.59,25.4,LONG,-0.74,-1069.89
20141120,20141208,16819.0,usg.people,0,8.022,8.961,LONG,11.71,15793.05
20141114,20141209,19027.0,air.frnc.nl,0,7.171,8.173,LONG,13.98,19065.07
20141203,20141209,44411.0,postnl,0,3.245,3.148,LONG,-2.98,-4307.86
20141209,20141210,4822.0,sligro,0,30.62,30.25,LONG,-1.2,-1784.14
20141121,20141210,26910.0,tnt.express,0,5.144,5.41,LONG,5.18,7158.06
20141209,20141210,16787.0,usg.people,0,8.796,8.589,LONG,-2.35,-3474.9
20141205,20141211,16552.0,heijmans,0,8.75,8.18,LONG,-6.51,-9434.63
20141210,20141211,3829.0,vastned.rt,0,37.93,37.675,LONG,-0.67,-976.39
20141208,20141211,3378.0,vopak,0,43.185,41.275,LONG,-4.42,-6451.97
20141204,20141212,1656.0,asmlitho,0,86.45,85.53,LONG,-1.06,-1523.51
20141210,20141212,5835.0,nn.group,0,24.885,24.385,LONG,-2.0,-2917.49
20141208,20141212,5974.0,wolt.kluw,0,24.43,23.67,LONG,-3.11,-4540.24
20141211,20141215,3088.0,boskalis,0,45.225,42.88,LONG,-5.18,-7241.35
20141212,20141215,3770.0,vastned.rt,0,37.605,36.905,LONG,-1.86,-2639.0
20141125,20141216,2648.0,altice,0,50.65,57.45,LONG,13.43,18006.4
20141208,20141217,59074.0,bam.groep,0,2.47,2.39,LONG,-3.23,-4725.91
20141211,20141217,4118.0,fagron,0,33.92,31.45,LONG,-7.28,-10171.44
20141216,20141217,17432.0,usg.people,0,8.727,8.613,LONG,-1.3,-1987.25
20141210,20141218,7632.0,delta.lloyd,0,19.025,18.82,LONG,-1.07,-1564.55
20141212,20141218,4508.0,exact.hold,0,31.45,31.655,LONG,0.66,924.14
20141215,20141218,5519.0,nn.group,0,24.6,25.04,LONG,1.79,2428.37
20141211,20141218,3005.0,nutreco,0,46.5,46.475,LONG,-0.05,-75.12
20141217,20141218,5545.0,tkh.group,0,25.3,25.64,LONG,1.35,1885.31
20141217,20141218,2598.0,wereldhve,0,54.0,54.68,LONG,1.26,1766.65
20141218,20141219,1620.0,asmlitho,0,87.27,86.7,LONG,-0.65,-923.39
20141218,20141219,26042.0,tomtom,0,5.43,5.362,LONG,-1.25,-1770.85
20141218,20141219,15979.0,usg.people,0,8.85,8.761,LONG,-1.0,-1422.14
20141205,20141222,6109.0,aalberts,0,23.7,24.38,LONG,2.87,4154.12
20141218,20141222,54139.0,kpn,0,2.612,2.648,LONG,1.38,1949.01
20141212,20141222,4648.0,sligro,0,30.5,31.035,LONG,1.76,2486.68
20141219,20141222,2524.0,wereldhve,0,55.5,55.49,LONG,-0.01,-25.23
20141218,20141223,9871.0,ahold,0,14.325,14.75,LONG,2.97,4195.18
20141222,20141223,21080.0,amg,0,6.839,6.756,LONG,-1.21,-1749.64
20141215,20141223,5769.0,wolt.kluw,0,23.54,25.24,LONG,7.23,9807.3
20141222,20141224,3154.0,boskalis,0,45.705,46.28,LONG,1.26,1813.55
20141219,20141224,666.0,unibail.ams,0,210.1,212.65,LONG,1.22,1698.3
20141223,20141229,56506.0,bam.groep,0,2.558,2.534,LONG,-0.93,-1356.15
20141219,20141229,3212.0,vopak,0,43.6,43.765,LONG,0.38,529.99
20141224,20141230,8499.0,fugro,0,16.92,16.58,LONG,-2.0,-2889.66
20141229,20141230,659.0,unibail.ams,0,215.3,211.3,LONG,-1.85,-2635.99
20141230,20141231,20603.0,amg,0,6.799,6.754,LONG,-0.66,-927.12
20141230,20141231,3935.0,eurocm.prop,0,35.6,35.17,LONG,-1.2,-1692.05
20141218,20141231,2129.0,gemalto,0,66.42,67.93,LONG,2.28,3214.8
20141217,20141231,5278.0,rd.shell-a,0,26.575,27.66,LONG,4.09,5726.63
20141224,20141231,5618.0,wolt.kluw,0,25.6,25.35,LONG,-0.97,-1404.49
20141231,20150102,2465.0,akzo,0,57.65,57.28,LONG,-0.64,-912.05
20141231,20150102,4048.0,asm.int,0,35.1,34.485,LONG,-1.75,-2489.51
20141231,20150102,25708.0,tomtom,0,5.529,5.48,LONG,-0.88,-1259.68
20141223,20150102,2550.0,wereldhve,0,56.67,56.83,LONG,0.29,408.01
20141231,20150105,55174.0,bam.groep,0,2.576,2.486,LONG,-3.49,-4965.65
20150102,20150105,5105.0,rd.shell-a,0,27.75,26.615,LONG,-4.09,-5794.17
20150102,20150105,4446.0,sligro,0,31.86,30.95,LONG,-2.85,-4045.85
20141223,20150105,15584.0,usg.people,0,9.275,8.957,LONG,-3.42,-4955.7
20141222,20150106,2324.0,altice,0,62.02,61.15,LONG,-1.4,-2021.87
20150105,20150106,3954.0,asm.int,0,34.79,34.205,LONG,-1.68,-2313.08
20141229,20150106,4147.0,fagron,0,34.21,33.4,LONG,-2.36,-3359.05
20141231,20150106,8234.0,fugro,0,17.26,16.465,LONG,-4.6,-6546.03
20150102,20150106,2077.0,gemalto,0,68.18,66.4,LONG,-2.61,-3697.05
20141222,20150106,17164.0,heijmans,0,8.4,8.518,LONG,1.41,2025.36
20150105,20150106,2427.0,wereldhve,0,56.68,56.29,LONG,-0.68,-946.52
20150106,20150107,9545.0,ahold,0,14.55,14.655,LONG,0.73,1002.23
20150102,20150107,17528.0,air.frnc.nl,0,8.081,7.728,LONG,-4.36,-6187.38
20150106,20150107,20813.0,amg,0,6.673,6.682,LONG,0.14,187.33
20150106,20150107,10212.0,brunel,0,13.6,13.505,LONG,-0.69,-970.14
20150105,20150108,3896.0,eurocm.prop,0,35.3,36.1,LONG,2.27,3116.8
20150106,20150108,4356.0,sligro,0,31.88,31.7,LONG,-0.56,-784.07
20150107,20150108,25914.0,wessanen,0,5.33,5.358,LONG,0.53,725.59
20150107,20150109,44459.0,postnl,0,3.106,3.139,LONG,1.07,1467.15
20150108,20150109,629.0,unibail.ams,0,221.1,217.0,LONG,-1.85,-2578.9
20150108,20150109,4200.0,unilever,0,33.17,32.51,LONG,-1.98,-2771.99
20150108,20150112,9276.0,ahold,0,15.005,15.045,LONG,0.27,371.04
20150109,20150113,14993.0,heijmans,0,9.173,9.031,LONG,-1.54,-2129.0
20150106,20150113,24065.0,tomtom,0,5.773,5.885,LONG,1.95,2695.3
20150107,20150114,2406.0,akzo,0,57.38,59.6,LONG,3.87,5341.32
20150113,20150114,24502.0,tnt.express,0,5.655,5.573,LONG,-1.45,-2009.17
20150114,20150115,2162.0,altice,0,64.73,64.45,LONG,-0.43,-605.37
20150109,20150115,3778.0,eurocm.prop,0,36.4,37.2,LONG,2.2,3022.4
20150106,20150116,3379.0,corio,0,41.105,43.795,LONG,6.55,9089.51
20150115,20150116,3376.0,randstad,0,41.45,41.395,LONG,-0.13,-185.68
20150116,20150119,3816.0,eurocm.prop,0,37.7,38.0,LONG,0.8,1144.8
20150106,20150119,3803.0,klepierre,0,36.52,39.16,LONG,7.23,10039.92
20150116,20150119,110773.0,ordina,0,1.299,1.274,LONG,-1.92,-2769.32
20150109,20150119,2364.0,wereldhve,0,58.17,60.87,LONG,4.65,6382.81
20150113,20150120,8967.0,ahold,0,15.45,15.785,LONG,2.17,3003.95
20150119,20150120,10323.0,brunel,0,14.02,13.88,LONG,-0.99,-1445.22
20150119,20150120,9989.0,corbion,0,14.49,14.325,LONG,-1.13,-1648.18
20150105,20150120,3610.0,vastned.rt,0,38.1,41.83,LONG,9.8,13465.32
20150119,20150121,4026.0,fagron,0,35.945,35.16,LONG,-2.18,-3160.4
20150112,20150121,633.0,unibail.ams,0,220.4,235.2,LONG,6.72,9368.41
20150107,20150121,3165.0,vopak,0,43.62,50.19,LONG,15.07,20794.05
20150121,20150122,9392.0,ahold,0,15.945,15.94,LONG,-0.03,-46.96
20150120,20150122,3759.0,eurocm.prop,0,38.5,38.76,LONG,0.68,977.34
20150114,20150122,2305.0,heineken,0,60.72,62.68,LONG,3.23,4517.8
20150120,20150122,54188.0,kpn,0,2.671,2.709,LONG,1.43,2059.15
20150122,20150123,1561.0,asmlitho,0,93.96,94.43,LONG,0.51,733.68
20150121,20150123,58709.0,bam.groep,0,2.551,2.521,LONG,-1.17,-1761.28
20150120,20150123,12814.0,ing,0,11.295,11.385,LONG,0.8,1153.27
20150122,20150123,15254.0,sbm.offshor,0,9.615,9.553,LONG,-0.64,-945.73
20150123,20150126,3139.0,corio,0,46.76,47.195,LONG,0.94,1365.47
20150123,20150126,2252.0,heineken,0,65.16,65.66,LONG,0.77,1126.01
20150122,20150126,3428.0,vastned.rt,0,42.8,43.89,LONG,2.55,3736.53
20150120,20150127,5715.0,philips,0,25.325,25.23,LONG,-0.37,-542.93
20150123,20150127,6781.0,reed.elsev,0,21.65,21.57,LONG,-0.36,-542.47
20150122,20150127,608.0,unibail.ams,0,241.1,244.85,LONG,1.56,2280.01
20150126,20150128,10011.0,brunel,0,14.865,14.08,LONG,-5.28,-7858.63
20150127,20150128,4994.0,rd.shell-a,0,29.325,28.81,LONG,-1.75,-2571.91
20150128,20150129,3418.0,klepierre,0,41.67,41.945,LONG,0.66,939.96
20150126,20150129,15226.0,sbm.offshor,0,9.775,9.604,LONG,-1.74,-2603.63
20150128,20150130,3018.0,corio,0,47.185,47.445,LONG,0.56,784.68
20150127,20150130,2240.0,heineken,0,65.37,66.28,LONG,1.4,2038.4
20150123,20150202,2102.0,altice,0,69.8,71.96,LONG,3.1,4540.32
20150130,20150202,7403.0,ktc,0,19.7,19.7,LONG,0,0
20150119,20150202,3420.0,randstad,0,42.33,46.515,LONG,9.89,14312.7
20150115,20150202,4036.0,unilever,0,34.68,38.0,LONG,9.58,13399.52
20150202,20150203,4400.0,sligro,0,34.63,34.555,LONG,-0.21,-330.0
20150129,20150203,576.0,unibail.ams,0,251.35,259.1,LONG,3.09,4464.01
20150203,20150204,19711.0,binck,0,7.643,7.59,LONG,-0.69,-1044.68
20150202,20150204,15280.0,sbm.offshor,0,9.973,9.445,LONG,-5.29,-8067.83
20150202,20150205,22576.0,amg,0,6.75,6.959,LONG,3.1,4718.39
20150204,20150205,51622.0,kpn,0,2.847,2.831,LONG,-0.56,-825.94
20150202,20150206,10234.0,brunel,0,14.89,15.45,LONG,3.77,5731.04
20150205,20150206,7328.0,ktc,0,20.69,19.31,LONG,-6.66,-10112.64
20150206,20150209,19356.0,binck,0,7.74,6.97,LONG,-9.94,-14904.12
20150205,20150209,9645.0,corbion,0,15.72,15.585,LONG,-0.85,-1302.07
20150130,20150209,25730.0,wessanen,0,5.668,5.78,LONG,1.98,2881.76
20150209,20150210,16031.0,arcelor.mit,0,9.023,8.885,LONG,-1.52,-2212.27
20150126,20150210,8368.0,fugro,0,17.785,19.83,LONG,11.5,17112.57
20150209,20150211,20301.0,amg,0,7.125,6.994,LONG,-1.83,-2659.43
20150210,20150211,5443.0,arcadis,0,28.325,28.06,LONG,-0.93,-1442.4
20150209,20150211,9243.0,brunel,0,15.65,15.18,LONG,-3.0,-4344.2
20150204,20150211,16331.0,heijmans,0,8.999,9.13,LONG,1.46,2139.37
20150127,20150211,105664.0,ordina,0,1.386,1.521,LONG,9.75,14264.64
20150203,20150212,1994.0,altice,0,75.55,79.12,LONG,4.73,7118.58
20150211,20150212,9549.0,corbion,0,15.6,15.55,LONG,-0.32,-477.45
20150211,20150212,6039.0,nn.group,0,24.67,24.565,LONG,-0.42,-634.09
20150206,20150212,42345.0,postnl,0,3.538,3.496,LONG,-1.18,-1778.49
20150211,20150212,6613.0,reed.elsev,0,22.53,22.315,LONG,-0.95,-1421.79
20150212,20150213,9487.0,brunel,0,15.815,15.88,LONG,0.42,616.67
20150213,20150216,2283.0,akzo,0,65.99,65.55,LONG,-0.66,-1004.5
20150216,20150217,42025.0,postnl,0,3.561,3.468,LONG,-2.61,-3908.33
20150210,20150218,51781.0,kpn,0,2.978,3.02,LONG,1.42,2174.81
20150217,20150218,24010.0,wessanen,0,6.07,6.075,LONG,0.09,120.05
20150218,20150219,1826.0,altice,0,82.72,83.8,LONG,1.31,1972.09
20150212,20150219,16459.0,arcelor.mit,0,9.116,9.677,LONG,6.16,9233.5
20150212,20150220,20926.0,amg,0,7.17,7.655,LONG,6.77,10149.12
20150211,20150220,2221.0,gemalto,0,67.05,69.93,LONG,4.3,6396.48
20150220,20150223,9486.0,brunel,0,16.63,16.495,LONG,-0.81,-1280.59
20150219,20150223,14846.0,sbm.offshor,0,10.52,10.32,LONG,-1.9,-2969.21
20150220,20150224,6137.0,nn.group,0,25.705,25.985,LONG,1.09,1718.37
20150218,20150224,5118.0,tkh.group,0,29.54,30.315,LONG,2.63,3966.45
20150224,20150225,7585.0,ktc,0,20.74,20.505,LONG,-1.13,-1782.47
20150219,20150225,3035.0,randstad,0,51.44,51.19,LONG,-0.48,-758.74
20150121,20150225,16389.0,usg.people,0,9.138,11.97,LONG,31.0,46413.67
20150224,20150226,1631.0,asmlitho,0,96.44,96.72,LONG,0.3,456.68
20150225,20150226,5508.0,tkh.group,0,30.685,30.68,LONG,-0.01,-27.53
20150225,20150226,5833.0,wolt.kluw,0,28.98,28.86,LONG,-0.41,-699.95
20150225,20150227,21396.0,amg,0,7.9,7.73,LONG,-2.15,-3637.32
20150226,20150227,3129.0,randstad,0,52.75,52.65,LONG,-0.18,-312.89
20150212,20150302,15581.0,heijmans,0,9.63,10.95,LONG,13.71,20566.92
20150227,20150302,5325.0,tkh.group,0,30.995,30.76,LONG,-0.75,-1251.37
20150302,20150303,1700.0,asmlitho,0,98.34,97.29,LONG,-1.06,-1784.99
20150211,20150303,12821.0,ing,0,11.62,12.96,LONG,11.54,17180.15
20150303,20150304,2360.0,heineken,0,70.22,71.02,LONG,1.14,1887.99
20150304,20150305,9531.0,ahold,0,17.59,17.725,LONG,0.77,1286.69
20150223,20150305,3954.0,asm.int,0,39.16,40.75,LONG,4.07,6286.87
20150129,20150306,55842.0,bam.groep,0,2.593,4.278,LONG,64.99,94093.77
20150305,20150306,12959.0,usg.people,0,12.735,12.725,LONG,-0.07,-129.58
20150306,20150309,6873.0,aalberts,0,29.375,29.25,LONG,-0.42,-859.12
20150226,20150309,1880.0,altice,0,87.75,92.44,LONG,5.35,8817.21
20150212,20150309,21630.0,tomtom,0,6.937,7.615,LONG,9.78,14665.14
20150306,20150310,27556.0,aegon,0,7.327,7.122,LONG,-2.79,-5648.97
20150223,20150310,39724.0,postnl,0,3.898,4.099,LONG,5.16,7984.53
20150309,20150310,4728.0,sligro,0,38.045,37.585,LONG,-1.2,-2174.87
20150309,20150311,9941.0,ahold,0,18.09,18.13,LONG,0.23,397.64
20150226,20150311,9549.0,corbion,0,17.285,18.2,LONG,5.3,8737.35
20150305,20150311,107238.0,ordina,0,1.539,1.536,LONG,-0.19,-321.71
20150310,20150311,5928.0,wolt.kluw,0,30.19,30.59,LONG,1.33,2371.2
20150309,20150312,4242.0,asm.int,0,42.39,42.9,LONG,1.21,2163.43
20150311,20150312,3146.0,randstad,0,55.63,55.35,LONG,-0.5,-880.88
20150312,20150313,21661.0,amg,0,8.22,8.027,LONG,-2.34,-4180.56
20150303,20150313,14606.0,heijmans,0,11.35,12.25,LONG,7.93,13145.4
20150311,20150313,4519.0,sligro,0,38.725,38.815,LONG,0.24,406.72
20150302,20150316,9460.0,brunel,0,17.68,18.765,LONG,6.14,10264.1
20150313,20150317,4974.0,fagron,0,35.4,35.73,LONG,0.94,1641.42
20150227,20150317,7733.0,fugro,0,21.345,23.78,LONG,11.41,18829.87
20150311,20150318,13497.0,usg.people,0,12.97,12.965,LONG,-0.03,-67.48
20150311,20150319,23295.0,aegon,0,7.513,7.564,LONG,0.68,1188.05
20150310,20150320,1921.0,altice,0,93.11,103.05,LONG,10.68,19094.75
20150317,20150320,10305.0,delta.lloyd,0,17.545,17.83,LONG,1.63,2936.93
20150310,20150320,5692.0,tkh.group,0,31.44,33.21,LONG,5.63,10074.84
20150317,20150323,2404.0,gemalto,0,75.2,75.94,LONG,0.99,1778.98
20150313,20150323,3165.0,randstad,0,55.62,56.63,LONG,1.82,3196.66
20150312,20150324,3931.0,boskalis,0,45.29,46.9,LONG,3.56,6328.92
20150320,20150325,4085.0,klepierre,0,46.57,46.02,LONG,-1.18,-2246.74
20150313,20150326,23152.0,binck,0,7.605,7.624,LONG,0.25,439.89
20150323,20150326,4984.0,fagron,0,36.29,35.505,LONG,-2.16,-3912.43
20150320,20150326,7380.0,fugro,0,25.775,25.565,LONG,-0.81,-1549.79
20150326,20150327,3887.0,boskalis,0,46.49,45.895,LONG,-1.27,-2312.76
20150324,20150327,14314.0,heijmans,0,12.88,12.26,LONG,-4.81,-8874.67
20150326,20150327,3480.0,vopak,0,51.92,51.08,LONG,-1.61,-2923.18
20150327,20150330,3416.0,dsm,0,51.87,52.62,LONG,1.45,2562.01
20150327,20150330,4163.0,eurocm.prop,0,42.57,42.9,LONG,0.78,1373.8
20150326,20150331,3983.0,klepierre,0,45.37,45.69,LONG,0.71,1274.56
20150330,20150401,4856.0,fagron,0,36.9,36.265,LONG,-1.72,-3083.57
20150330,20150402,2519.0,akzo,0,71.12,71.2,LONG,0.12,201.51
20150316,20150402,20889.0,amg,0,8.5,8.776,LONG,3.25,5765.37
20150401,20150402,13796.0,heijmans,0,12.765,12.8,LONG,0.28,482.86
20150331,20150402,3222.0,randstad,0,56.48,56.65,LONG,0.31,547.75
20150319,20150402,23376.0,air.frnc.nl,0,7.538,8.41,LONG,11.57,20383.87
20150402,20150402,9906.0,corbion,0,18.215,18.215,LONG,0,0
20150402,20150402,4877.0,fagron,0,37.0,37.0,LONG,0,0
20150402,20150402,5327.0,tkh.group,0,33.87,33.87,LONG,0,0
20150325,20150402,59099.0,kpn,0,3.181,3.33,LONG,4.69,8805.75
20150323,20150402,31166.0,tnt.express,0,5.805,6.004,LONG,3.43,6202.05
20150327,20150402,29423.0,wessanen,0,6.025,6.264,LONG,3.97,7032.1
20150320,20150402,119145.0,ordina,0,1.597,1.807,LONG,13.15,25020.46
20150402,20150402,23959.0,tomtom,0,7.533,7.533,LONG,0,0
20150318,20150402,16387.0,sbm.offshor,0,10.68,11.585,LONG,8.48,14830.24
