20091216,76240.32,429467.03,0.0,0.0
20091217,75875.984,427416.12,0.0,0.0
20091218,75150.31,423331.16,0.0,0.0
20091221,76082.89,428580.84,0.0,0.0
20091222,75997.43,428099.75,0.0,0.0
20091223,75831.0,427162.9,0.0,0.0
20091224,75860.99,427331.72,0.0,0.0
20091228,76046.91,428378.25,0.0,0.0
20091229,76294.29,429770.84,0.0,0.0
20091230,76331.77,429981.84,0.0,0.0
20091231,76589.66,431433.53,0.0,0.0
20100104,78201.43,440506.56,0.0,0.0
20100105,79060.53,445342.66,0.0,0.0
20100106,79423.37,447385.12,0.0,0.0
20100107,79796.695,449486.7,0.0,0.0
20100108,80375.44,452744.56,0.0,0.0
20100111,80477.39,453318.47,0.0,0.0
20100112,79858.17,449832.75,0.0,0.0
20100113,80191.016,451706.4,0.0,0.0
20100114,80609.33,454061.22,0.0,0.0
20100115,80546.35,453706.7,0.0,0.0
20100118,80538.86,453664.5,0.0,0.0
20100119,80865.71,455504.4,0.0,0.0
20100120,80519.37,453554.78,0.0,0.0
20100121,79669.26,448769.3,0.0,0.0
20100122,78421.82,441747.22,0.0,0.0
20100125,78531.28,441131.06,0.0,0.0
20100126,78051.49,443831.88,0.0,0.0
20100127,77627.19,446220.4,0.0,0.0
20100128,77744.14,445562.06,0.0,0.0
20100129,78096.48,443578.7,0.0,0.0
20100201,78754.68,439873.5,0.0,0.0
20100202,79771.21,434151.22,0.0,0.0
20100203,79771.21,434151.22,0.0,0.0
20100204,77907.555,424020.75,0.0,0.0
20100205,76072.39,414045.2,0.0,0.0
20100208,75363.22,410190.22,0.0,0.0
20100209,75549.13,411200.84,0.0,0.0
20100210,75868.484,412936.75,0.0,0.0
20100211,76162.35,414534.2,0.0,0.0
20100212,75705.06,412048.4,0.0,0.0
20100215,76105.38,414224.47,0.0,0.0
20100216,76838.55,418209.8,0.0,0.0
20100217,78076.984,424941.72,0.0,0.0
20100218,78739.68,428544.0,0.0,0.0
20100219,78886.62,429342.75,0.0,0.0
20100222,79134.0,430687.47,0.0,0.0
20100223,78913.6,429489.44,0.0,0.0
20100224,77868.57,423808.84,0.0,0.0
20100225,77048.45,419350.84,0.0,0.0
20100226,77771.125,423279.12,0.0,0.0
20100301,78793.66,428837.44,0.0,0.0
20100302,79613.78,433295.47,0.0,0.0
20100303,79954.13,435145.53,0.0,0.0
20100304,79987.11,435324.8,0.0,0.0
20100305,80873.21,440141.5,0.0,0.0
20100308,80463.89,437916.5,0.0,0.0
20100309,80753.26,439489.44,0.0,0.0
20100310,81204.555,441942.6,0.0,0.0
20100311,81098.11,441364.0,0.0,0.0
20100312,81658.85,444412.1,0.0,0.0
20100315,81002.15,440842.38,0.0,0.0
20100316,81598.875,444086.06,0.0,0.0
20100317,82502.97,449000.53,0.0,0.0
20100318,82077.164,446685.9,0.0,0.0
20100319,82117.65,446905.97,0.0,0.0
20100322,82317.055,447989.94,0.0,0.0
20100323,83533.0,454599.6,0.0,0.0
20100324,83775.89,455919.88,0.0,0.0
20100325,84339.63,458984.28,0.0,0.0
20100326,84254.17,458519.72,0.0,0.0
20100329,84485.06,459774.8,0.0,0.0
20100330,84521.05,459970.4,0.0,0.0
20100331,84408.6,459359.16,0.0,0.0
20100401,85868.93,467297.25,0.0,0.0
20100406,86927.46,473051.2,0.0,0.0
20100407,85990.38,467957.44,0.0,0.0
20100408,85657.53,466148.12,0.0,0.0
20100409,86627.59,471421.2,0.0,0.0
20100412,86362.21,469978.62,0.0,0.0
20100413,86081.84,468454.6,0.0,0.0
20100414,86946.945,473157.1,0.0,0.0
20100415,87258.805,474852.3,0.0,0.0
20100416,86278.25,469522.22,0.0,0.0
20100419,85609.555,465887.3,0.0,0.0
20100420,87705.59,477281.0,0.0,0.0
20100421,87930.49,478503.5,0.0,0.0
20100422,87524.19,476294.88,0.0,0.0
20100423,87918.51,478438.34,0.0,0.0
20100426,87997.97,478870.25,0.0,0.0
20100427,85819.46,467028.34,0.0,0.0
20100428,83775.89,455919.88,0.0,0.0
20100429,84434.09,459497.75,0.0,0.0
20100430,84727.95,461095.1,0.0,0.0
20100503,84615.51,460483.84,0.0,0.0
20100504,82315.555,472985.94,0.0,0.0
20100505,80918.19,480581.75,0.0,0.0
20100506,80189.52,484542.62,0.0,0.0
20100507,76121.87,506653.62,0.0,0.0
20100510,81326.0,478364.97,0.0,0.0
20100511,80912.19,480614.38,0.0,0.0
20100512,83113.195,468650.12,0.0,0.0
20100513,83339.586,467419.5,0.0,0.0
20100514,80751.766,481486.38,0.0,0.0
20100517,79397.88,488845.84,0.0,0.0
20100518,79960.125,485789.6,0.0,0.0
20100519,77646.68,498365.03,0.0,0.0
20100520,75279.25,511233.94,0.0,0.0
20100521,75502.65,510019.6,0.0,0.0
20100524,75618.1,509392.0,0.0,0.0
20100525,72850.36,524436.9,0.0,0.0
20100526,74947.91,513035.03,0.0,0.0
20100527,77814.6,497452.25,0.0,0.0
20100528,77753.13,497786.38,0.0,0.0
20100531,77930.055,496824.7,0.0,0.0
20100601,77940.55,496767.62,0.0,0.0
20100602,78376.84,494396.0,0.0,0.0
20100603,79906.15,486083.0,0.0,0.0
20100604,78805.65,492065.1,0.0,0.0
20100607,77583.71,498707.3,0.0,0.0
20100608,76730.59,503344.7,0.0,0.0
20100609,78020.01,496335.7,0.0,0.0
20100610,79684.24,487289.22,0.0,0.0
20100611,79547.81,488030.84,0.0,0.0
20100614,80420.414,483287.53,0.0,0.0
20100615,80882.21,480777.3,0.0,0.0
20100616,80609.33,482260.62,0.0,0.0
20100617,80718.78,481665.7,0.0,0.0
20100618,80885.2,480761.06,0.0,0.0
20100621,81646.86,476620.84,0.0,0.0
20100622,81631.87,476702.3,0.0,0.0
20100623,80792.24,481266.34,0.0,0.0
20100624,79011.055,490948.56,0.0,0.0
20100625,78246.41,495105.03,0.0,0.0
20100628,78865.625,491739.1,0.0,0.0
20100629,76784.57,503051.28,0.0,0.0
20100630,76517.695,504502.0,0.0,0.0
20100701,74697.516,514396.12,0.0,0.0
20100702,74636.05,514730.25,0.0,0.0
20100705,74700.516,514379.8,0.0,0.0
20100706,76541.68,504371.6,0.0,0.0
20100707,76936.0,502228.12,0.0,0.0
20100708,77856.586,497224.03,0.0,0.0
20100709,77934.55,496800.25,0.0,0.0
20100712,77943.54,496751.34,0.0,0.0
20100713,79340.91,489155.56,0.0,0.0
20100714,79682.76,487297.3,0.0,0.0
20100715,79172.984,490068.34,0.0,0.0
20100716,77507.24,499123.0,0.0,0.0
20100719,76985.48,501959.22,0.0,0.0
20100720,76078.39,506889.9,0.0,0.0
20100721,77249.35,500524.8,0.0,0.0
20100722,78844.63,491853.2,0.0,0.0
20100723,79429.37,488674.7,0.0,0.0
20100726,79537.31,488087.9,0.0,0.0
20100727,79427.87,488682.84,0.0,0.0
20100728,78826.64,491951.0,0.0,0.0
20100729,78993.06,491046.34,0.0,0.0
20100730,78993.06,491046.34,0.0,0.0
20100802,80520.87,482741.5,0.0,0.0
20100803,80754.76,484142.4,0.0,0.0
20100804,81207.555,486854.38,0.0,0.0
20100805,80643.81,483477.88,0.0,0.0
20100806,80313.96,481502.28,0.0,0.0
20100809,81239.05,487042.97,0.0,0.0
20100810,80375.44,481870.47,0.0,0.0
20100811,78841.63,472683.9,0.0,0.0
20100812,78280.88,469325.4,0.0,0.0
20100813,78378.34,469909.12,0.0,0.0
20100816,78456.31,470376.1,0.0,0.0
20100817,79636.27,477443.34,0.0,0.0
20100818,79784.7,478332.34,0.0,0.0
20100819,79002.055,473644.78,0.0,0.0
20100820,77651.17,465553.78,0.0,0.0
20100823,77484.75,464557.0,0.0,0.0
20100824,76030.414,455846.44,0.0,0.0
20100825,74660.03,447638.7,0.0,0.0
20100826,75414.19,452155.62,0.0,0.0
20100827,76322.78,457597.5,0.0,0.0
20100830,76171.35,456690.56,0.0,0.0
20100831,76211.83,456933.0,0.0,0.0
20100901,77997.516,467628.16,0.0,0.0
20100902,78283.89,469343.38,0.0,0.0
20100903,78850.625,472737.78,0.0,0.0
20100906,79108.516,474282.38,0.0,0.0
20100907,78388.84,469971.97,0.0,0.0
20100908,78816.14,472531.25,0.0,0.0
20100909,79336.414,475647.34,0.0,0.0
20100910,79769.71,478242.53,0.0,0.0
20100913,80756.266,484151.38,0.0,0.0
20100914,81777.3,490266.75,0.0,0.0
20100915,81203.055,486827.4,0.0,0.0
20100916,80565.84,483010.9,0.0,0.0
20100917,82769.84,496211.5,0.0,0.0
20100920,83988.79,503512.25,0.0,0.0
20100921,84491.07,506520.6,0.0,0.0
20100922,84060.76,503943.28,0.0,0.0
20100923,83694.92,501752.16,0.0,0.0
20100924,84606.51,507212.0,0.0,0.0
20100927,84897.375,508954.12,0.0,0.0
20100928,85245.22,511037.5,0.0,0.0
20100929,85041.31,509816.25,0.0,0.0
20100930,84850.9,508675.75,0.0,0.0
20101001,85188.24,510696.25,0.0,0.0
20101004,84736.945,507993.28,0.0,0.0
20101005,85335.17,511576.28,0.0,0.0
20101006,85318.69,511477.5,0.0,0.0
20101007,85626.05,513318.4,0.0,0.0
20101008,85633.55,513363.34,0.0,0.0
20101011,86069.84,515976.5,0.0,0.0
20101012,85868.93,514773.16,0.0,0.0
20101013,87185.336,522657.62,0.0,0.0
20101014,87660.62,525504.25,0.0,0.0
20101015,87952.984,527255.4,0.0,0.0
20101018,88185.38,528647.25,0.0,0.0
20101019,87735.586,525953.25,0.0,0.0
20101020,87555.664,524875.7,0.0,0.0
20101021,88201.88,528746.06,0.0,0.0
20101022,88110.414,528198.25,0.0,0.0
20101025,88939.54,533164.25,0.0,0.0
20101026,88819.6,532445.9,0.0,0.0
20101027,88618.69,531242.5,0.0,0.0
20101028,88518.234,530640.9,0.0,0.0
20101029,88002.47,527551.75,0.0,0.0
20101101,88005.46,527569.7,0.0,0.0
20101102,88794.1,532293.1,0.0,0.0
20101103,88594.7,531098.9,0.0,0.0
20101104,89149.44,534421.4,0.0,0.0
20101105,89515.27,536612.5,0.0,0.0
20101108,89450.805,536226.4,0.0,0.0
20101109,89903.6,538938.4,0.0,0.0
20101110,89089.48,534062.25,0.0,0.0
20101111,88435.77,530147.0,0.0,0.0
20101112,87536.18,524759.0,0.0,0.0
20101115,88495.74,530506.1,0.0,0.0
20101116,86865.984,520744.88,0.0,0.0
20101117,87741.586,525989.25,0.0,0.0
20101118,88692.15,531682.5,0.0,0.0
20101119,88774.61,532176.4,0.0,0.0
20101122,89171.94,534556.1,0.0,0.0
20101123,87855.53,526671.7,0.0,0.0
20101124,89047.484,533810.75,0.0,0.0
20101125,89764.164,538103.25,0.0,0.0
20101126,89378.84,535795.4,0.0,0.0
20101129,88179.38,528611.4,0.0,0.0
20101130,87792.56,526294.5,0.0,0.0
20101201,89465.805,536316.25,0.0,0.0
20101202,90749.22,544003.1,0.0,0.0
20101203,90941.125,545152.5,0.0,0.0
20101206,91767.25,550100.5,0.0,0.0
20101207,92923.23,557024.1,0.0,0.0
20101208,93170.61,558505.75,0.0,0.0
20101209,93097.15,558065.75,0.0,0.0
20101210,92900.734,556889.4,0.0,0.0
20101213,93669.89,561496.1,0.0,0.0
20101214,93704.37,561702.6,0.0,0.0
20101215,93391.016,559825.9,0.0,0.0
20101216,93602.414,561092.0,0.0,0.0
20101217,93744.85,561945.1,0.0,0.0
20101220,94496.016,566444.1,0.0,0.0
20101221,95056.76,569802.6,0.0,0.0
20101222,95490.06,572397.9,0.0,0.0
20101223,95112.234,570134.9,0.0,0.0
20101224,94980.29,569344.6,0.0,0.0
20101227,94515.51,566560.9,0.0,0.0
20101228,94975.8,569317.75,0.0,0.0
20101229,95633.99,573259.9,0.0,0.0
20101230,95613.01,573134.25,0.0,0.0
20101231,95780.93,574140.0,0.0,0.0
20110103,96619.05,579159.75,0.0,0.0
20110104,96616.055,579141.9,0.0,0.0
20110105,96496.1,578423.4,0.0,0.0
20110106,96497.6,578432.4,0.0,0.0
20110107,95774.93,574104.0,0.0,0.0
20110110,95001.28,569470.4,0.0,0.0
20110111,96524.586,578594.0,0.0,0.0
20110112,97538.125,584664.5,0.0,0.0
20110113,97005.87,581476.6,0.0,0.0
20110114,97313.23,583317.5,0.0,0.0
20110117,97665.57,585427.9,0.0,0.0
20110118,98413.734,589908.9,0.0,0.0
20110119,97058.34,581790.9,0.0,0.0
20110120,95028.266,569632.0,0.0,0.0
20110121,95633.99,566004.1,0.0,0.0
20110124,95449.58,567108.6,0.0,0.0
20110125,95550.03,566507.0,0.0,0.0
20110126,96139.26,562977.9,0.0,0.0
20110127,96098.78,563220.25,0.0,0.0
20110128,95852.89,564693.0,0.0,0.0
20110131,95050.766,569497.25,0.0,0.0
20110201,96515.59,560723.9,0.0,0.0
20110202,96032.81,563615.4,0.0,0.0
20110203,95977.34,563947.6,0.0,0.0
20110204,96398.65,561424.25,0.0,0.0
20110207,97956.445,552094.06,0.0,0.0
20110208,98226.32,553615.06,0.0,0.0
20110209,97686.555,550573.06,0.0,0.0
20110210,96864.94,545942.44,0.0,0.0
20110211,97688.055,550581.5,0.0,0.0
20110214,98004.414,552364.44,0.0,0.0
20110215,97716.55,550742.06,0.0,0.0
20110216,98047.9,552609.5,0.0,0.0
20110217,97457.164,549280.2,0.0,0.0
20110218,97178.3,547708.5,0.0,0.0
20110221,96858.94,545908.7,0.0,0.0
20110222,96227.73,542351.2,0.0,0.0
20110223,95134.73,536191.2,0.0,0.0
20110224,94311.6,531552.1,0.0,0.0
20110225,95539.53,538472.6,0.0,0.0
20110228,96572.56,544294.7,0.0,0.0
20110301,96391.16,543272.25,0.0,0.0
20110302,96352.17,543052.56,0.0,0.0
20110303,96737.49,545224.2,0.0,0.0
20110304,96703.01,545029.8,0.0,0.0
20110307,96458.62,543652.5,0.0,0.0
20110308,96388.15,543255.4,0.0,0.0
20110309,96425.63,543466.6,0.0,0.0
20110310,95080.74,535886.94,0.0,0.0
20110311,93362.53,526203.25,0.0,0.0
20110314,92669.84,522299.38,0.0,0.0
20110315,90671.25,511035.5,0.0,0.0
20110316,89717.69,505661.3,0.0,0.0
20110317,91164.52,513815.53,0.0,0.0
20110318,92290.516,520161.5,0.0,0.0
20110321,94224.64,531062.0,0.0,0.0
20110322,94047.72,530064.94,0.0,0.0
20110323,94590.47,533123.8,0.0,0.0
20110324,96385.15,543238.44,0.0,0.0
20110325,96965.38,546508.56,0.0,0.0
20110328,97103.33,547286.0,0.0,0.0
20110329,97092.836,547226.9,0.0,0.0
20110330,97837.99,551426.5,0.0,0.0
20110331,97281.75,548291.56,0.0,0.0
20110401,98223.31,553598.1,0.0,0.0
20110404,98650.62,556006.4,0.0,0.0
20110405,98352.26,554324.8,0.0,0.0
20110406,98550.164,555440.25,0.0,0.0
20110407,97866.48,551587.06,0.0,0.0
20110408,97575.61,549947.75,0.0,0.0
20110411,97668.56,550471.6,0.0,0.0
20110412,95440.58,537914.94,0.0,0.0
20110413,96392.65,543280.7,0.0,0.0
20110414,95866.39,540314.75,0.0,0.0
20110415,96061.305,541413.25,0.0,0.0
20110418,94382.06,531949.25,0.0,0.0
20110419,95206.69,536596.75,0.0,0.0
20110420,97418.18,549060.5,0.0,0.0
20110421,97703.055,550666.0,0.0,0.0
20110426,97563.61,549880.1,0.0,0.0
20110427,97487.16,549449.2,0.0,0.0
20110428,97641.58,550319.56,0.0,0.0
20110429,97827.49,551367.3,0.0,0.0
20110502,97954.94,552085.6,0.0,0.0
20110503,97542.625,549761.9,0.0,0.0
20110504,96674.516,544869.3,0.0,0.0
20110505,96230.73,542368.1,0.0,0.0
20110506,96673.02,544860.9,0.0,0.0
20110509,96449.62,543601.8,0.0,0.0
20110510,97758.53,550978.7,0.0,0.0
20110511,98161.84,553251.7,0.0,0.0
20110512,97436.17,549161.9,0.0,0.0
20110513,97157.305,547590.2,0.0,0.0
20110516,96608.55,544497.5,0.0,0.0
20110517,95425.59,537830.44,0.0,0.0
20110518,95307.14,538498.06,0.0,0.0
20110519,95620.5,536732.0,0.0,0.0
20110520,95795.92,535743.3,0.0,0.0
20110523,93638.4,547902.9,0.0,0.0
20110524,93705.87,547522.6,0.0,0.0
20110525,93938.266,546212.9,0.0,0.0
20110526,93806.32,546956.5,0.0,0.0
20110527,94359.57,543838.44,0.0,0.0
20110530,94557.484,542723.06,0.0,0.0
20110531,95449.58,537695.3,0.0,0.0
20110601,95232.17,538920.56,0.0,0.0
20110602,94122.69,545173.5,0.0,0.0
20110603,93845.305,546736.8,0.0,0.0
20110606,93208.09,550328.06,0.0,0.0
20110607,93137.63,550725.2,0.0,0.0
20110608,91308.46,561034.2,0.0,0.0
20110609,91771.76,558423.1,0.0,0.0
20110610,90936.63,563129.75,0.0,0.0
20110613,90561.805,565242.25,0.0,0.0
20110614,91680.29,558938.6,0.0,0.0
20110615,90933.63,563146.7,0.0,0.0
20110616,89647.22,570396.8,0.0,0.0
20110617,89561.75,570878.44,0.0,0.0
20110620,88740.13,575509.06,0.0,0.0
20110621,90315.914,566628.06,0.0,0.0
20110622,89767.16,569720.8,0.0,0.0
20110623,87996.46,579700.25,0.0,0.0
20110624,88251.35,578263.75,0.0,0.0
20110627,87884.016,580334.0,0.0,0.0
20110628,87996.46,579700.25,0.0,0.0
20110629,89834.63,569340.56,0.0,0.0
20110630,91076.07,562343.94,0.0,0.0
20110701,91953.164,557400.7,0.0,0.0
20110704,91936.68,557493.6,0.0,0.0
20110705,91044.58,562521.4,0.0,0.0
20110706,90644.266,564777.5,0.0,0.0
20110707,91040.086,562546.7,0.0,0.0
20110708,89902.1,568960.3,0.0,0.0
20110711,87497.195,582514.06,0.0,0.0
20110712,86237.766,589612.06,0.0,0.0
20110713,86588.61,587634.75,0.0,0.0
20110714,84918.37,597048.06,0.0,0.0
20110715,83985.79,602304.0,0.0,0.0
20110718,81861.26,614277.6,0.0,0.0
20110719,83045.73,607602.1,0.0,0.0
20110720,84305.15,600504.1,0.0,0.0
20110721,85644.03,592958.3,0.0,0.0
20110722,86242.27,589586.7,0.0,0.0
20110725,85955.9,591200.7,0.0,0.0
20110726,85329.18,594732.8,0.0,0.0
20110727,84599.016,598847.94,0.0,0.0
20110728,83795.38,603377.1,0.0,0.0
20110729,83309.6,606114.94,0.0,0.0
20110801,82191.11,612418.6,0.0,0.0
20110802,79384.38,628237.06,0.0,0.0
20110803,76882.03,642340.06,0.0,0.0
20110804,72980.805,664327.0,0.0,0.0
20110805,70964.22,675692.25,0.0,0.0
20110808,66872.58,698752.25,0.0,0.0
20110809,69229.51,685468.9,0.0,0.0
20110810,68003.06,673329.8,0.0,0.0
20110811,70334.5,696405.94,0.0,0.0
20110812,72716.92,719986.75,0.0,0.0
20110815,73528.055,728015.2,0.0,0.0
20110816,71593.93,708871.6,0.0,0.0
20110817,71800.836,710919.56,0.0,0.0
20110818,68052.55,673819.56,0.0,0.0
20110819,67088.48,664277.4,0.0,0.0
20110822,67568.266,669026.2,0.0,0.0
20110823,68049.54,673789.8,0.0,0.0
20110824,69241.5,685587.6,0.0,0.0
20110825,69608.83,689223.44,0.0,0.0
20110826,69091.57,684103.6,0.0,0.0
20110829,70527.914,698320.3,0.0,0.0
20110830,71357.04,706526.9,0.0,0.0
20110831,73412.6,726872.56,0.0,0.0
20110901,73770.94,730419.25,0.0,0.0
20110902,72160.67,714481.1,0.0,0.0
20110905,69667.305,689802.2,0.0,0.0
20110906,68902.66,697370.6,0.0,0.0
20110907,70592.38,680645.94,0.0,0.0
20110908,71640.414,670272.75,0.0,0.0
20110909,69832.234,688169.8,0.0,0.0
20110912,68043.55,705873.94,0.0,0.0
20110913,68037.55,705933.25,0.0,0.0
20110914,68626.78,700101.2,0.0,0.0
20110915,70315.016,683391.3,0.0,0.0
20110916,71844.31,668254.56,0.0,0.0
20110919,70207.06,684459.8,0.0,0.0
20110920,70590.89,680660.75,0.0,0.0
20110921,70013.65,686374.2,0.0,0.0
20110922,66620.695,719957.06,0.0,0.0
20110923,66143.914,724676.2,0.0,0.0
20110926,66890.57,717285.9,0.0,0.0
20110927,70315.016,683391.3,0.0,0.0
20110928,70106.61,685454.06,0.0,0.0
20110929,71010.695,676505.56,0.0,0.0
20110930,69859.22,687902.7,0.0,0.0
20111003,68886.164,697533.8,0.0,0.0
20111004,66431.77,721826.94,0.0,0.0
20111005,67964.08,706660.44,0.0,0.0
20111006,69907.2,726852.2,0.0,0.0
20111007,69736.27,725076.0,0.0,0.0
20111010,70733.32,735436.7,0.0,0.0
20111011,70404.97,732024.7,0.0,0.0
20111012,72435.05,753120.0,0.0,0.0
20111013,71892.3,747480.06,0.0,0.0
20111014,73076.76,759788.25,0.0,0.0
20111017,71818.83,746716.7,0.0,0.0
20111018,71859.31,747137.3,0.0,0.0
20111019,72334.59,752076.2,0.0,0.0
20111020,71147.13,739736.8,0.0,0.0
20111021,72716.92,756049.06,0.0,0.0
20111024,74109.79,770522.9,0.0,0.0
20111025,73474.07,763916.94,0.0,0.0
20111026,73280.664,761907.2,0.0,0.0
20111027,74947.91,779232.1,0.0,0.0
20111028,74471.125,774277.7,0.0,0.0
20111031,72860.85,757544.75,0.0,0.0
20111101,69965.67,727459.75,0.0,0.0
20111102,69965.67,727459.75,0.0,0.0
20111103,71093.164,739175.94,0.0,0.0
20111104,70862.266,736776.6,0.0,0.0
20111107,69920.695,726992.4,0.0,0.0
20111108,70183.07,729718.9,0.0,0.0
20111109,68610.29,713375.44,0.0,0.0
20111110,67685.21,703762.56,0.0,0.0
20111111,69598.34,723642.7,0.0,0.0
20111114,68592.3,713188.44,0.0,0.0
20111115,67635.73,703248.44,0.0,0.0
20111116,67559.266,702453.9,0.0,0.0
20111117,66259.36,688946.0,0.0,0.0
20111118,65755.586,683711.1,0.0,0.0
20111121,63199.246,657147.2,0.0,0.0
20111122,63095.793,656072.2,0.0,0.0
20111123,62221.695,646989.06,0.0,0.0
20111124,62431.598,649170.25,0.0,0.0
20111125,62349.137,648313.4,0.0,0.0
20111128,65368.76,679691.44,0.0,0.0
20111129,66235.37,688696.7,0.0,0.0
20111130,68604.29,713313.1,0.0,0.0
20111201,67776.664,704712.94,0.0,0.0
20111202,68935.64,716756.3,0.0,0.0
20111205,70106.61,728924.25,0.0,0.0
20111206,69836.734,726119.9,0.0,0.0
20111207,70088.62,728737.3,0.0,0.0
20111208,67937.09,706380.0,0.0,0.0
20111209,69006.11,717488.56,0.0,0.0
20111212,66736.14,693900.44,0.0,0.0
20111213,67034.51,697000.9,0.0,0.0
20111214,64727.055,673023.25,0.0,0.0
20111215,65751.09,683664.4,0.0,0.0
20111216,65788.57,684053.9,0.0,0.0
20111219,65782.58,683991.56,0.0,0.0
20111220,67946.086,706473.5,0.0,0.0
20111221,67392.84,700724.44,0.0,0.0
20111222,68079.53,707860.1,0.0,0.0
20111223,68995.61,717379.5,0.0,0.0
20111227,69664.31,724328.2,0.0,0.0
20111228,69124.555,718719.4,0.0,0.0
20111229,69523.375,722863.7,0.0,0.0
20111230,70154.586,729422.9,0.0,0.0
20120102,71366.03,742011.44,0.0,0.0
20120103,72447.05,753244.7,0.0,0.0
20120104,71643.41,744893.75,0.0,0.0
20120105,70706.336,735156.25,0.0,0.0
20120106,70587.88,736387.1,0.0,0.0
20120109,70808.29,734096.9,0.0,0.0
20120110,71826.33,723518.0,0.0,0.0
20120111,71992.75,721788.6,0.0,0.0
20120112,72914.83,712206.94,0.0,0.0
20120113,72528.01,716226.56,0.0,0.0
20120116,72986.8,711459.1,0.0,0.0
20120117,73618.01,704899.9,0.0,0.0
20120118,74397.66,696798.3,0.0,0.0
20120119,75790.52,682324.5,0.0,0.0
20120120,76180.34,678273.7,0.0,0.0
20120123,77067.945,669050.3,0.0,0.0
20120124,75974.94,680408.1,0.0,0.0
20120125,76375.26,676248.3,0.0,0.0
20120126,77616.69,663348.06,0.0,0.0
20120127,77355.81,663348.06,0.0,0.0
20120130,75756.04,663348.06,0.0,0.0
20120131,76292.8,663348.06,0.0,0.0
20120201,78106.97,663348.06,0.0,0.0
20120202,78345.36,665372.06,0.0,0.0
20120203,79435.36,674626.8,0.0,0.0
20120206,79580.805,675861.7,0.0,0.0
20120207,79625.78,676243.56,0.0,0.0
20120208,79735.23,677172.8,0.0,0.0
20120209,79688.75,676778.2,0.0,0.0
20120210,78613.74,667650.8,0.0,0.0
20120213,79140.0,672119.06,0.0,0.0
20120214,78498.29,666670.56,0.0,0.0
20120215,78591.25,667459.8,0.0,0.0
20120216,78619.734,667701.7,0.0,0.0
20120217,79378.39,674143.06,0.0,0.0
20120220,80721.78,685549.2,0.0,0.0
20120221,79985.61,679298.7,0.0,0.0
20120222,80084.57,680138.94,0.0,0.0
20120223,79216.46,672768.2,0.0,0.0
20120224,79855.17,678191.2,0.0,0.0
20120227,79442.86,674690.44,0.0,0.0
20120228,79676.75,676676.3,0.0,0.0
20120229,79768.22,677452.94,0.0,0.0
20120301,80552.36,684110.7,0.0,0.0
20120302,80847.72,686618.44,0.0,0.0
20120305,80660.305,685027.2,0.0,0.0
20120306,78032.0,662711.56,0.0,0.0
20120307,78861.125,669751.2,0.0,0.0
20120308,80197.016,681093.7,0.0,0.0
20120309,80714.29,685485.56,0.0,0.0
20120312,80838.72,686542.06,0.0,0.0
20120313,82308.055,699017.44,0.0,0.0
20120314,82732.36,702620.06,0.0,0.0
20120315,83393.56,708234.06,0.0,0.0
20120316,83443.04,708654.06,0.0,0.0
20120319,83876.34,712333.06,0.0,0.0
20120320,82708.375,702416.44,0.0,0.0
20120321,82200.11,698100.94,0.0,0.0
20120322,81318.51,690615.7,0.0,0.0
20120323,81354.484,690921.2,0.0,0.0
20120326,82678.39,702161.8,0.0,0.0
20120327,82176.12,697897.3,0.0,0.0
20120328,81720.32,694027.3,0.0,0.0
20120329,80883.7,686923.94,0.0,0.0
20120330,81490.93,692079.7,0.0,0.0
20120402,82206.1,698151.8,0.0,0.0
20120403,81762.305,694383.8,0.0,0.0
20120404,78802.66,669254.8,0.0,0.0
20120405,78955.58,670553.2,0.0,0.0
20120410,76595.66,650516.2,0.0,0.0
20120411,77126.41,655022.56,0.0,0.0
20120412,78372.34,665601.2,0.0,0.0
20120413,77211.875,655748.2,0.0,0.0
20120416,76953.99,653558.7,0.0,0.0
20120417,79219.46,672793.7,0.0,0.0
20120418,78213.414,664251.8,0.0,0.0
20120419,77759.125,660394.7,0.0,0.0
20120420,78307.875,665053.8,0.0,0.0
20120423,75934.45,644902.25,0.0,0.0
20120424,76995.97,653915.06,0.0,0.0
20120425,77312.336,656601.2,0.0,0.0
20120426,77040.95,654297.06,0.0,0.0
20120427,77385.8,657224.94,0.0,0.0
20120430,76748.586,651814.7,0.0,0.0
20120502,76558.17,650197.94,0.0,0.0
20120503,76774.07,648364.8,0.0,0.0
20120504,74805.47,665079.3,0.0,0.0
20120507,76237.32,652922.2,0.0,0.0
20120508,74606.06,666772.44,0.0,0.0
20120509,73508.56,676090.7,0.0,0.0
20120510,74453.125,668070.94,0.0,0.0
20120511,74845.95,664735.56,0.0,0.0
20120514,72692.93,683015.94,0.0,0.0
20120515,71944.77,689368.2,0.0,0.0
20120516,72187.664,687305.94,0.0,0.0
20120517,70784.3,699221.2,0.0,0.0
20120518,69995.66,705917.2,0.0,0.0
20120521,70937.23,697922.7,0.0,0.0
20120522,73028.77,680164.44,0.0,0.0
20120523,70773.805,699310.25,0.0,0.0
20120524,71304.56,694803.94,0.0,0.0
20120525,71354.04,694383.75,0.0,0.0
20120528,71656.9,691812.3,0.0,0.0
20120529,72565.484,684097.94,0.0,0.0
20120530,71628.414,692054.2,0.0,0.0
20120531,74415.65,668389.2,0.0,0.0
20120601,72460.54,684989.0,0.0,0.0
20120604,71527.96,692907.06,0.0,0.0
20120605,72202.66,687178.56,0.0,0.0
20120606,74051.31,671482.44,0.0,0.0
