20091216,48529.156,448890.78,0.0,0.0
20091217,48244.14,446256.34,0.0,0.0
20091218,47941.41,449054.6,0.0,0.0
20091221,48809.74,441028.4,0.0,0.0
20091222,49100.656,438339.38,0.0,0.0
20091223,49152.344,437861.62,0.0,0.0
20091224,49266.055,438874.16,0.0,0.0
20091228,49636.723,442174.8,0.0,0.0
20091229,49809.504,443713.4,0.0,0.0
20091230,49493.477,446527.5,0.0,0.0
20091231,49521.535,446277.66,0.0,0.0
20100104,50658.637,436152.16,0.0,0.0
20100105,50509.484,437480.3,0.0,0.0
20100106,50429.74,438190.4,0.0,0.0
20100107,50292.402,436997.22,0.0,0.0
20100108,50497.67,438780.62,0.0,0.0
20100111,50287.973,440602.5,0.0,0.0
20100112,49734.188,445413.75,0.0,0.0
20100113,49942.41,443604.72,0.0,0.0
20100114,50301.26,440487.03,0.0,0.0
20100115,49914.35,443848.47,0.0,0.0
20100118,50067.938,442514.16,0.0,0.0
20100119,50448.938,445881.03,0.0,0.0
20100120,49664.78,452810.56,0.0,0.0
20100121,49054.88,458200.22,0.0,0.0
20100122,48657.633,454490.7,0.0,0.0
20100125,48514.387,453153.06,0.0,0.0
20100126,48682.74,454725.16,0.0,0.0
20100127,48329.793,458020.97,0.0,0.0
20100128,47840.984,453390.28,0.0,0.0
20100129,48424.305,458916.34,0.0,0.0
20100201,48927.88,454145.75,0.0,0.0
20100202,49331.03,450326.5,0.0,0.0
20100203,49181.883,448965.06,0.0,0.0
20100204,47734.66,462175.47,0.0,0.0
20100205,46525.195,473215.6,0.0,0.0
20100208,46740.805,475408.53,0.0,0.0
20100209,46823.504,476249.66,0.0,0.0
20100210,46681.73,474807.7,0.0,0.0
20100211,46785.105,475859.12,0.0,0.0
20100212,46628.57,477451.22,0.0,0.0
20100215,46646.29,477632.66,0.0,0.0
20100216,47084.887,482123.28,0.0,0.0
20100217,47719.895,475621.66,0.0,0.0
20100218,47892.67,473852.66,0.0,0.0
20100219,48084.65,471887.06,0.0,0.0
20100222,48013.77,471191.56,0.0,0.0
20100223,47403.867,465207.2,0.0,0.0
20100224,47393.527,465105.75,0.0,0.0
20100225,46497.137,473901.2,0.0,0.0
20100226,46923.92,469713.56,0.0,0.0
20100301,47903.01,479512.72,0.0,0.0
20100302,48474.516,473792.84,0.0,0.0
20100303,49009.1,479016.5,0.0,0.0
20100304,49096.227,478165.12,0.0,0.0
20100305,50016.25,469175.22,0.0,0.0
20100308,49940.934,469911.16,0.0,0.0
20100309,50076.797,468583.6,0.0,0.0
20100310,50354.426,465870.75,0.0,0.0
20100311,50066.457,463207.03,0.0,0.0
20100312,50147.676,463958.3,0.0,0.0
20100315,49489.047,457865.97,0.0,0.0
20100316,50101.9,463534.88,0.0,0.0
20100317,50663.07,458344.03,0.0,0.0
20100318,50499.145,459860.3,0.0,0.0
20100319,50011.82,464368.1,0.0,0.0
20100322,49935.027,465078.4,0.0,0.0
20100323,50434.168,460461.38,0.0,0.0
20100324,50468.137,460147.2,0.0,0.0
20100325,51039.64,465356.2,0.0,0.0
20100326,50773.824,467779.0,0.0,0.0
20100329,50795.977,467577.1,0.0,0.0
20100330,50742.81,467087.84,0.0,0.0
20100331,50834.37,466245.22,0.0,0.0
20100401,51900.59,476021.1,0.0,0.0
20100406,52516.395,470374.94,0.0,0.0
20100407,52262.395,472703.8,0.0,0.0
20100408,51819.367,468698.8,0.0,0.0
20100409,52557.746,475373.8,0.0,0.0
20100412,52476.523,474639.56,0.0,0.0
20100413,52342.14,475854.44,0.0,0.0
20100414,52672.93,472864.03,0.0,0.0
20100415,52510.49,474332.53,0.0,0.0
20100416,51651.02,466574.5,0.0,0.0
20100419,51476.758,468147.47,0.0,0.0
20100420,52405.64,476594.94,0.0,0.0
20100421,52228.43,478206.5,0.0,0.0
20100422,51881.39,481362.56,0.0,0.0
20100423,52187.082,478582.56,0.0,0.0
20100426,52785.168,484066.22,0.0,0.0
20100427,51557.98,472814.5,0.0,0.0
20100428,50883.105,479002.28,0.0,0.0
20100429,51460.516,484437.2,0.0,0.0
20100430,51083.945,480892.7,0.0,0.0
20100503,51236.05,479461.0,0.0,0.0
20100504,49599.8,464159.5,0.0,0.0
20100505,48849.613,457144.03,0.0,0.0
20100506,48171.78,450805.25,0.0,0.0
20100507,46127.95,469918.3,0.0,0.0
20100510,49508.246,504344.9,0.0,0.0
20100511,49248.332,501697.84,0.0,0.0
20100512,49753.387,496554.16,0.0,0.0
20100513,49886.293,495200.56,0.0,0.0
20100514,48326.84,479730.16,0.0,0.0
20100517,48227.895,478748.6,0.0,0.0
20100518,48882.1,472258.6,0.0,0.0
20100519,47471.797,458640.25,0.0,0.0
20100520,46498.613,468037.6,0.0,0.0
20100521,46284.49,465882.9,0.0,0.0
20100524,46308.113,466120.66,0.0,0.0
20100525,45045.49,453415.38,0.0,0.0
20100526,46076.266,463787.66,0.0,0.0
20100527,47428.973,450175.88,0.0,0.0
20100528,47352.18,449447.34,0.0,0.0
20100531,47361.04,449363.28,0.0,0.0
20100601,47434.88,448662.78,0.0,0.0
20100602,47635.72,450561.34,0.0,0.0
20100603,48294.35,456787.5,0.0,0.0
20100604,47437.836,464884.28,0.0,0.0
20100607,46894.383,459559.3,0.0,0.0
20100608,46494.184,455637.94,0.0,0.0
20100609,47350.707,464030.56,0.0,0.0
20100610,48058.07,457099.47,0.0,0.0
20100611,48078.746,457296.03,0.0,0.0
20100614,48948.55,449026.5,0.0,0.0
20100615,49298.543,445699.03,0.0,0.0
20100616,49437.36,446953.94,0.0,0.0
20100617,49511.195,446286.44,0.0,0.0
20100618,49629.34,445218.4,0.0,0.0
20100621,50364.76,438570.12,0.0,0.0
20100622,50181.645,440225.53,0.0,0.0
20100623,49489.047,434152.0,0.0,0.0
20100624,48619.24,426524.47,0.0,0.0
20100625,48142.246,422341.6,0.0,0.0
20100628,48802.355,416552.94,0.0,0.0
20100629,47112.945,431367.75,0.0,0.0
20100630,46786.586,434229.7,0.0,0.0
20100701,45466.363,445807.0,0.0,0.0
20100702,45515.094,445379.66,0.0,0.0
20100705,45230.082,447879.0,0.0,0.0
20100706,46435.117,437311.78,0.0,0.0
20100707,46897.34,433258.44,0.0,0.0
20100708,47644.58,426705.75,0.0,0.0
20100709,47910.395,429085.3,0.0,0.0
20100712,48226.42,431914.44,0.0,0.0
20100713,49289.684,441432.8,0.0,0.0
20100714,49477.234,443111.78,0.0,0.0
20100715,48698.98,450078.72,0.0,0.0
20100716,47846.895,442208.47,0.0,0.0
20100719,47553.02,439494.12,0.0,0.0
20100720,47324.12,437379.9,0.0,0.0
20100721,48196.883,429318.66,0.0,0.0
20100722,49502.336,440943.25,0.0,0.0
20100723,49788.83,438392.16,0.0,0.0
20100726,49889.246,437497.97,0.0,0.0
20100727,49927.64,437156.06,0.0,0.0
20100728,49477.234,441166.78,0.0,0.0
20100729,49048.977,444980.28,0.0,0.0
20100730,48828.938,446939.66,0.0,0.0
20100802,50160.973,435078.34,0.0,0.0
20100803,50063.508,434233.53,0.0,0.0
20100804,50093.04,434489.5,0.0,0.0
20100805,49704.652,431123.1,0.0,0.0
20100806,48910.16,424236.72,0.0,0.0
20100809,49604.234,418220.75,0.0,0.0
20100810,49198.125,421740.75,0.0,0.0
20100811,47994.57,432172.75,0.0,0.0
20100812,47866.094,433286.34,0.0,0.0
20100813,47836.555,433542.34,0.0,0.0
20100816,47721.367,432498.7,0.0,0.0
20100817,48505.527,439603.47,0.0,0.0
20100818,48390.34,438559.84,0.0,0.0
20100819,47607.66,445651.22,0.0,0.0
20100820,46965.27,439639.53,0.0,0.0
20100823,47042.06,438920.9,0.0,0.0
20100824,46281.53,431829.34,0.0,0.0
20100825,46034.914,429529.78,0.0,0.0
20100826,46404.105,426087.28,0.0,0.0
20100827,46820.547,429908.34,0.0,0.0
20100830,46600.51,427889.4,0.0,0.0
20100831,46736.375,429136.03,0.0,0.0
20100901,48072.836,441398.78,0.0,0.0
20100902,48227.895,442821.5,0.0,0.0
20100903,48638.434,439054.6,0.0,0.0
20100906,48812.695,440627.56,0.0,0.0
20100907,48403.63,436935.12,0.0,0.0
20100908,48945.6,441827.25,0.0,0.0
20100909,49412.258,437614.97,0.0,0.0
20100910,49466.895,438098.53,0.0,0.0
20100913,49808.027,441117.72,0.0,0.0
20100914,49728.28,441823.5,0.0,0.0
20100915,49599.8,442960.6,0.0,0.0
20100916,49424.066,441392.16,0.0,0.0
20100917,49404.87,441563.5,0.0,0.0
20100920,50183.12,434617.62,0.0,0.0
20100921,50054.645,435764.28,0.0,0.0
20100922,49376.812,441813.94,0.0,0.0
20100923,49150.867,443830.47,0.0,0.0
20100924,49893.676,450535.47,0.0,0.0
20100927,49793.258,451441.88,0.0,0.0
20100928,49940.934,450108.88,0.0,0.0
20100929,49598.324,453201.47,0.0,0.0
20100930,49382.72,455147.62,0.0,0.0
20101001,49292.64,454317.4,0.0,0.0
20101004,48793.496,449717.22,0.0,0.0
20101005,49477.234,456018.66,0.0,0.0
20101006,49763.727,458659.0,0.0,0.0
20101007,49867.094,457706.34,0.0,0.0
20101008,49698.746,456161.7,0.0,0.0
20101011,49774.06,456852.7,0.0,0.0
20101012,49486.094,454210.47,0.0,0.0
20101013,50465.184,445226.8,0.0,0.0
20101014,50407.59,444719.03,0.0,0.0
20101015,50425.31,444562.78,0.0,0.0
20101018,50465.184,444914.1,0.0,0.0
20101019,50085.656,441570.5,0.0,0.0
20101020,50168.355,442299.06,0.0,0.0
20101021,50494.715,445174.25,0.0,0.0
20101022,50369.19,446280.12,0.0,0.0
20101025,50584.8,444380.62,0.0,0.0
20101026,50323.41,446683.44,0.0,0.0
20101027,49914.35,443054.75,0.0,0.0
20101028,49930.594,442910.66,0.0,0.0
20101029,49802.117,441771.84,0.0,0.0
20101101,50115.188,438996.75,0.0,0.0
20101102,50509.484,442449.06,0.0,0.0
20101103,50070.887,446289.28,0.0,0.0
20101104,50971.71,438401.97,0.0,0.0
20101105,51230.14,440624.47,0.0,0.0
20101108,51199.133,440891.16,0.0,0.0
20101109,51354.188,439557.66,0.0,0.0
20101110,51110.527,437472.06,0.0,0.0
20101111,50924.453,439064.72,0.0,0.0
20101112,50683.742,436989.72,0.0,0.0
20101115,51027.83,439955.84,0.0,0.0
20101116,50094.516,448001.22,0.0,0.0
20101117,50432.695,451024.03,0.0,0.0
20101118,51137.105,444727.62,0.0,0.0
20101119,50887.535,446958.44,0.0,0.0
20101122,50568.555,444156.9,0.0,0.0
20101123,49446.22,454014.12,0.0,0.0
20101124,49797.688,450927.25,0.0,0.0
20101125,50029.54,453026.34,0.0,0.0
20101126,49658.87,456382.25,0.0,0.0
20101129,48685.69,447439.62,0.0,0.0
20101130,48351.945,444372.84,0.0,0.0
20101201,49590.94,455758.03,0.0,0.0
20101202,50425.31,448091.0,0.0,0.0
20101203,50534.59,449061.9,0.0,0.0
20101206,50556.742,448865.12,0.0,0.0
20101207,51128.246,443787.7,0.0,0.0
20101208,51203.562,444441.03,0.0,0.0
20101209,51596.38,447848.47,0.0,0.0
20101210,51718.95,448911.7,0.0,0.0
20101213,51879.914,447515.4,0.0,0.0
20101214,51956.703,446849.3,0.0,0.0
20101215,51804.598,445541.22,0.0,0.0
20101216,51965.57,446925.53,0.0,0.0
20101217,51990.67,447141.4,0.0,0.0
20101220,52153.113,445744.4,0.0,0.0
20101221,52594.664,441947.12,0.0,0.0
20101222,52599.094,441909.03,0.0,0.0
20101223,52605.0,441858.22,0.0,0.0
20101224,52562.176,442226.53,0.0,0.0
20101227,52510.49,442671.03,0.0,0.0
20101228,52675.887,441248.6,0.0,0.0
20101229,52916.594,439178.53,0.0,0.0
20101230,52627.152,441667.72,0.0,0.0
20101231,52362.812,443941.03,0.0,0.0
20110103,53144.016,450564.1,0.0,0.0
20110104,52996.34,451816.1,0.0,0.0
20110105,52763.016,453794.25,0.0,0.0
20110106,52705.42,454282.56,0.0,0.0
20110107,52638.97,454845.94,0.0,0.0
20110110,52309.652,457637.9,0.0,0.0
20110111,52913.645,452517.22,0.0,0.0
20110112,53520.594,457704.06,0.0,0.0
20110113,53281.355,455659.6,0.0,0.0
20110114,53359.62,454990.72,0.0,0.0
20110117,53324.18,455293.6,0.0,0.0
20110118,53715.52,458632.56,0.0,0.0
20110119,52863.434,451362.38,0.0,0.0
20110120,52594.664,453655.6,0.0,0.0
20110121,53319.75,459906.03,0.0,0.0
20110124,53310.89,459829.66,0.0,0.0
20110125,52981.574,456990.84,0.0,0.0
20110126,53467.426,461179.03,0.0,0.0
20110127,53804.125,464081.47,0.0,0.0
20110128,53335.996,468116.88,0.0,0.0
20110131,53275.45,468638.78,0.0,0.0
20110201,54214.664,476900.4,0.0,0.0
20110202,54256.016,476536.7,0.0,0.0
20110203,53886.824,473294.2,0.0,0.0
20110204,53978.383,472490.06,0.0,0.0
20110207,54619.293,478097.34,0.0,0.0
20110208,54805.367,479725.28,0.0,0.0
20110209,54520.355,482218.84,0.0,0.0
20110210,54731.53,484086.4,0.0,0.0
20110211,54589.76,482832.66,0.0,0.0
20110214,54666.55,482153.53,0.0,0.0
20110215,54716.76,481709.5,0.0,0.0
20110216,54861.484,482983.5,0.0,0.0
20110217,55083.0,484933.5,0.0,0.0
20110218,55260.21,483373.47,0.0,0.0
20110221,54777.31,487624.5,0.0,0.0
20110222,54468.668,484878.25,0.0,0.0
20110223,53938.51,489595.5,0.0,0.0
20110224,53715.52,491579.66,0.0,0.0
20110225,54164.457,487585.1,0.0,0.0
20110228,54512.973,490721.56,0.0,0.0
20110301,54338.71,492289.8,0.0,0.0
20110302,53882.395,488158.5,0.0,0.0
20110303,54287.023,484495.12,0.0,0.0
20110304,54338.71,484027.16,0.0,0.0
20110307,54062.56,486527.34,0.0,0.0
20110308,54106.863,486126.22,0.0,0.0
20110309,54087.668,486300.03,0.0,0.0
20110310,53480.72,480846.03,0.0,0.0
20110311,53027.35,476772.16,0.0,0.0
20110314,52621.242,473122.9,0.0,0.0
20110315,51405.875,462201.72,0.0,0.0
20110316,50683.742,468690.75,0.0,0.0
20110317,51578.656,460649.16,0.0,0.0
20110318,51748.484,462164.88,0.0,0.0
20110321,52677.363,470455.1,0.0,0.0
20110322,52630.11,470876.8,0.0,0.0
20110323,53126.297,466448.34,0.0,0.0
20110324,53665.312,471178.75,0.0,0.0
20110325,53851.383,469545.75,0.0,0.0
20110328,53839.566,469442.75,0.0,0.0
20110329,54037.457,471167.38,0.0,0.0
20110330,54326.9,473689.88,0.0,0.0
20110331,53994.63,470794.12,0.0,0.0
20110401,54560.227,475723.3,0.0,0.0
20110404,54495.246,475157.03,0.0,0.0
20110405,54487.867,475221.38,0.0,0.0
20110406,54588.285,474346.22,0.0,0.0
20110407,54256.016,477241.97,0.0,0.0
20110408,54189.562,476657.9,0.0,0.0
20110411,54120.156,477267.97,0.0,0.0
20110412,53278.402,484666.56,0.0,0.0
20110413,53572.273,482083.56,0.0,0.0
20110414,53087.9,477727.75,0.0,0.0
20110415,53017.02,478365.16,0.0,0.0
20110418,52083.707,486758.12,0.0,0.0
20110419,52156.066,487434.28,0.0,0.0
20110420,53145.496,478188.28,0.0,0.0
20110421,53018.492,477046.16,0.0,0.0
20110426,53098.24,477763.3,0.0,0.0
20110427,53121.867,477550.8,0.0,0.0
20110428,53089.38,477258.88,0.0,0.0
20110429,53155.832,477856.03,0.0,0.0
20110502,53395.066,480005.78,0.0,0.0
20110503,53226.715,478492.97,0.0,0.0
20110504,52560.7,484477.72,0.0,0.0
20110505,52399.73,482994.22,0.0,0.0
20110506,53034.74,488846.53,0.0,0.0
20110509,52563.652,484504.94,0.0,0.0
20110510,53319.75,477536.62,0.0,0.0
20110511,53245.914,478217.12,0.0,0.0
20110512,52798.457,474199.34,0.0,0.0
20110513,52405.64,477726.5,0.0,0.0
20110516,52027.59,481121.06,0.0,0.0
20110517,51351.24,474869.38,0.0,0.0
20110518,51555.027,472985.72,0.0,0.0
20110519,51811.984,470610.56,0.0,0.0
20110520,51428.027,467123.97,0.0,0.0
20110523,50574.46,459373.0,0.0,0.0
20110524,50683.742,460365.3,0.0,0.0
20110525,50936.27,458072.2,0.0,0.0
20110526,50871.293,457487.88,0.0,0.0
20110527,51106.094,455376.34,0.0,0.0
20110530,51126.766,455560.4,0.0,0.0
20110531,51605.24,459821.06,0.0,0.0
20110601,51089.848,455231.66,0.0,0.0
20110602,50305.69,448249.03,0.0,0.0
20110603,50246.62,447723.03,0.0,0.0
20110606,50090.086,449116.94,0.0,0.0
20110607,50053.168,449445.7,0.0,0.0
20110608,49568.793,445096.4,0.0,0.0
20110609,49921.734,448265.53,0.0,0.0
20110610,49300.02,453847.97,0.0,0.0
20110613,49329.56,453582.78,0.0,0.0
20110614,49844.945,458318.72,0.0,0.0
20110615,49331.03,463041.1,0.0,0.0
20110616,49081.46,465334.4,0.0,0.0
20110617,49193.695,464303.1,0.0,0.0
20110620,48976.61,462255.38,0.0,0.0
20110621,49639.676,468509.97,0.0,0.0
20110622,49348.758,465765.78,0.0,0.0
20110623,48521.773,457964.97,0.0,0.0
20110624,48546.875,458201.75,0.0,0.0
20110627,48512.914,457881.38,0.0,0.0
20110628,48718.18,455945.12,0.0,0.0
20110629,49512.676,463380.3,0.0,0.0
20110630,50158.016,457340.97,0.0,0.0
20110701,50626.15,452960.0,0.0,0.0
20110704,50726.566,453858.28,0.0,0.0
20110705,50667.5,453329.88,0.0,0.0
20110706,50448.938,455284.97,0.0,0.0
20110707,50971.71,460000.25,0.0,0.0
20110708,50575.94,463570.0,0.0,0.0
20110711,49642.63,455019.03,0.0,0.0
20110712,49046.02,449552.88,0.0,0.0
20110713,49173.023,448389.28,0.0,0.0
20110714,48800.875,444997.34,0.0,0.0
20110715,48657.633,446302.97,0.0,0.0
20110718,47724.324,454809.66,0.0,0.0
20110719,48167.35,450771.66,0.0,0.0
20110720,48828.938,444741.6,0.0,0.0
20110721,49746.0,436382.94,0.0,0.0
20110722,50002.957,438636.25,0.0,0.0
20110725,49806.547,436913.88,0.0,0.0
20110726,49728.28,437600.22,0.0,0.0
20110727,49190.742,432871.88,0.0,0.0
20110728,49110.996,432170.4,0.0,0.0
20110729,48610.38,427766.8,0.0,0.0
20110801,47934.023,433716.25,0.0,0.0
20110802,47256.19,427584.0,0.0,0.0
20110803,45881.332,415145.84,0.0,0.0
20110804,44428.203,401999.6,0.0,0.0
20110805,43763.664,408011.6,0.0,0.0
20110808,41845.355,425366.28,0.0,0.0
20110809,42390.277,420436.44,0.0,0.0
20110810,40946.01,433502.5,0.0,0.0
20110811,41761.184,442130.28,0.0,0.0
20110812,43106.508,456369.2,0.0,0.0
20110815,43372.324,459182.62,0.0,0.0
20110816,43048.914,455759.66,0.0,0.0
20110817,43217.26,457541.44,0.0,0.0
20110818,41287.14,437113.03,0.0,0.0
20110819,40485.266,428625.94,0.0,0.0
20110822,40813.105,432095.8,0.0,0.0
20110823,41101.074,435143.66,0.0,0.0
20110824,41582.492,440239.03,0.0,0.0
20110825,41126.176,435409.34,0.0,0.0
20110826,40847.07,438363.4,0.0,0.0
20110829,41535.24,445744.84,0.0,0.0
20110830,41886.707,441974.94,0.0,0.0
20110831,43258.613,427259.6,0.0,0.0
20110901,43410.72,425628.1,0.0,0.0
20110902,42298.72,414732.2,0.0,0.0
20110905,40529.57,432067.22,0.0,0.0
20110906,40364.168,430304.3,0.0,0.0
20110907,41504.227,442455.6,0.0,0.0
20110908,41849.79,438772.38,0.0,0.0
20110909,40773.234,450246.84,0.0,0.0
20110912,39647.945,462240.72,0.0,0.0
20110913,39879.793,464942.66,0.0,0.0
20110914,40398.137,470983.38,0.0,0.0
20110915,41130.605,462447.25,0.0,0.0
20110916,41604.65,456922.78,0.0,0.0
20110919,40556.15,469141.9,0.0,0.0
20110920,41281.24,460691.78,0.0,0.0
20110921,40711.207,454330.47,0.0,0.0
20110922,38903.66,434158.97,0.0,0.0
20110923,39092.684,436268.4,0.0,0.0
20110926,39847.305,427847.16,0.0,0.0
20110927,41650.426,407725.03,0.0,0.0
20110928,41099.594,402335.16,0.0,0.0
20110929,41936.918,410528.34,0.0,0.0
20110930,41375.746,416019.38,0.0,0.0
20111003,40705.305,422579.62,0.0,0.0
20111004,39881.273,430642.75,0.0,0.0
20111005,41067.105,419039.4,0.0,0.0
20111006,42207.164,430665.72,0.0,0.0
20111007,42576.35,426900.72,0.0,0.0
20111010,43319.16,434345.12,0.0,0.0
20111011,43251.23,433664.34,0.0,0.0
20111012,44323.355,422919.53,0.0,0.0
20111013,43917.25,426989.53,0.0,0.0
20111014,44658.58,419559.94,0.0,0.0
20111017,44190.445,415163.12,0.0,0.0
20111018,44107.746,415939.84,0.0,0.0
20111019,44550.773,420115.84,0.0,0.0
20111020,44156.48,416399.22,0.0,0.0
20111021,45144.434,425711.7,0.0,0.0
20111024,45531.34,422064.66,0.0,0.0
20111025,45038.105,426713.94,0.0,0.0
20111026,44869.754,428300.84,0.0,0.0
20111027,46584.27,412139.7,0.0,0.0
20111028,46223.94,408953.03,0.0,0.0
20111031,45410.246,416149.12,0.0,0.0
20111101,43740.035,400846.7,0.0,0.0
20111102,44038.34,398113.66,0.0,0.0
20111103,44967.22,406510.8,0.0,0.0
20111104,44593.6,403133.25,0.0,0.0
20111107,44265.76,406096.97,0.0,0.0
20111108,44890.43,411824.4,0.0,0.0
20111109,43475.695,424795.75,0.0,0.0
20111110,43463.883,424904.06,0.0,0.0
20111111,44447.402,434514.44,0.0,0.0
20111114,43844.883,428626.97,0.0,0.0
20111115,43258.613,434355.7,0.0,0.0
20111116,43486.035,436637.97,0.0,0.0
20111117,42856.934,430324.66,0.0,0.0
20111118,42532.05,427064.28,0.0,0.0
20111121,41177.863,440654.22,0.0,0.0
20111122,40892.85,443514.47,0.0,0.0
20111123,40284.426,436918.38,0.0,0.0
20111124,40110.168,435029.16,0.0,0.0
20111125,40517.754,430610.38,0.0,0.0
20111128,42097.883,447398.7,0.0,0.0
20111129,42464.117,451289.78,0.0,0.0
20111130,44255.42,432257.8,0.0,0.0
20111201,43855.223,428350.0,0.0,0.0
20111202,44416.387,433829.56,0.0,0.0
20111205,45055.824,427585.7,0.0,0.0
20111206,45011.52,427165.38,0.0,0.0
20111207,44939.16,426478.9,0.0,0.0
20111208,44271.668,420146.4,0.0,0.0
20111209,44979.03,426857.16,0.0,0.0
20111212,43917.25,416784.0,0.0,0.0
20111213,44090.027,418423.16,0.0,0.0
20111214,43143.426,427403.56,0.0,0.0
20111215,43508.184,423943.1,0.0,0.0
20111216,43421.055,424769.7,0.0,0.0
20111219,43401.855,424951.8,0.0,0.0
20111220,44567.02,436352.88,0.0,0.0
20111221,44420.816,437783.47,0.0,0.0
20111222,45067.637,431454.34,0.0,0.0
20111223,45453.074,435142.28,0.0,0.0
20111227,45686.4,437374.8,0.0,0.0
20111228,45300.97,433686.9,0.0,0.0
20111229,45891.67,428034.9,0.0,0.0
20111230,46144.195,430389.56,0.0,0.0
20120102,46786.586,424399.6,0.0,0.0
20120103,46966.75,426033.16,0.0,0.0
20120104,46448.406,430733.06,0.0,0.0
20120105,46062.973,427160.0,0.0,0.0
20120106,45943.35,426051.06,0.0,0.0
20120109,46039.348,425161.2,0.0,0.0
20120110,46591.652,430258.78,0.0,0.0
20120111,46023.098,435506.34,0.0,0.0
20120112,45823.734,437346.4,0.0,0.0
20120113,45673.11,438736.66,0.0,0.0
20120116,46256.43,444337.78,0.0,0.0
20120117,46612.33,440920.4,0.0,0.0
20120118,46594.6,441090.6,0.0,0.0
20120119,47327.08,434057.28,0.0,0.0
20120120,47301.97,434298.38,0.0,0.0
20120123,47702.17,437970.44,0.0,0.0
20120124,47399.438,435192.7,0.0,0.0
20120125,47173.492,433119.56,0.0,0.0
20120126,47672.637,428539.62,0.0,0.0
20120127,47161.676,433227.97,0.0,0.0
20120130,46610.85,428170.12,0.0,0.0
20120131,47030.246,432021.16,0.0,0.0
20120201,48016.72,441079.25,0.0,0.0
20120202,47708.08,443913.28,0.0,0.0
20120203,48190.977,439479.16,0.0,0.0
20120206,48003.43,437769.75,0.0,0.0
20120207,48137.816,436544.9,0.0,0.0
20120208,48043.3,435687.9,0.0,0.0
20120209,48012.29,435969.1,0.0,0.0
20120210,47269.48,429228.9,0.0,0.0
20120213,47641.62,432605.7,0.0,0.0
20120214,47532.344,433597.28,0.0,0.0
20120215,47678.543,434930.8,0.0,0.0
20120216,48021.15,438055.84,0.0,0.0
20120217,48427.258,434351.6,0.0,0.0
20120220,49113.95,428088.06,0.0,0.0
20120221,48808.26,425424.0,0.0,0.0
20120222,48255.953,430237.4,0.0,0.0
20120223,48174.734,429513.62,0.0,0.0
20120224,47981.277,431237.56,0.0,0.0
20120227,47991.617,431330.47,0.0,0.0
20120228,48075.79,432086.84,0.0,0.0
20120229,47883.812,430361.75,0.0,0.0
20120301,48223.465,427309.66,0.0,0.0
20120302,48415.445,429010.1,0.0,0.0
20120305,48089.082,431900.75,0.0,0.0
20120306,46891.434,442508.66,0.0,0.0
20120307,47203.03,439748.75,0.0,0.0
20120308,48010.812,432594.03,0.0,0.0
20120309,48146.676,433817.66,0.0,0.0
20120312,48157.01,433910.75,0.0,0.0
20120313,48952.984,441079.44,0.0,0.0
20120314,49205.51,443353.78,0.0,0.0
20120315,49486.094,440826.78,0.0,0.0
20120316,49644.11,439403.66,0.0,0.0
20120319,49636.723,439338.28,0.0,0.0
20120320,49035.68,444657.78,0.0,0.0
20120321,48848.133,446317.66,0.0,0.0
20120322,48278.11,441110.53,0.0,0.0
20120323,48170.305,440125.75,0.0,0.0
20120326,48766.914,434675.78,0.0,0.0
20120327,48583.793,436348.56,0.0,0.0
20120328,48086.13,440894.7,0.0,0.0
20120329,47417.156,447005.66,0.0,0.0
20120330,47774.535,443741.06,0.0,0.0
20120402,48199.84,439855.94,0.0,0.0
20120403,47555.973,445737.6,0.0,0.0
20120404,46350.938,456745.44,0.0,0.0
20120405,46504.523,458258.66,0.0,0.0
20120410,45175.44,445163.66,0.0,0.0
20120411,45450.117,447869.94,0.0,0.0
20120412,45909.39,452395.0,0.0,0.0
20120413,45206.453,445469.2,0.0,0.0
20120416,45191.684,445614.7,0.0,0.0
20120417,46249.043,456039.66,0.0,0.0
20120418,45777.957,451395.03,0.0,0.0
20120419,45300.97,446692.16,0.0,0.0
20120420,45661.297,443139.53,0.0,0.0
20120423,44490.227,454685.62,0.0,0.0
20120424,44993.8,459831.3,0.0,0.0
20120425,45484.086,464841.22,0.0,0.0
20120426,45860.656,460993.28,0.0,0.0
20120427,45890.19,461290.1,0.0,0.0
20120430,45528.387,464925.9,0.0,0.0
20120502,45317.21,467048.03,0.0,0.0
20120503,45253.71,466394.03,0.0,0.0
20120504,44442.973,458043.75,0.0,0.0
20120507,45002.66,452279.2,0.0,0.0
20120508,44389.81,446120.6,0.0,0.0
20120509,44313.02,445348.94,0.0,0.0
20120510,44736.848,441089.84,0.0,0.0
20120511,45082.406,444496.88,0.0,0.0
20120514,44014.71,455023.75,0.0,0.0
20120515,43747.418,457659.12,0.0,0.0
20120516,43562.824,459479.12,0.0,0.0
20120517,42859.89,466409.66,0.0,0.0
20120518,42644.28,464063.4,0.0,0.0
20120521,42905.668,466907.8,0.0,0.0
20120522,43704.594,475601.7,0.0,0.0
20120523,42701.875,464690.16,0.0,0.0
20120524,43133.086,459997.75,0.0,0.0
20120525,43233.508,461068.1,0.0,0.0
20120528,43233.508,461068.1,0.0,0.0
20120529,43604.17,457117.4,0.0,0.0
20120530,42923.39,464373.5,0.0,0.0
20120531,42839.215,463463.2,0.0,0.0
20120601,41905.902,453370.16,0.0,0.0
20120604,41802.53,452252.28,0.0,0.0
20120605,42086.066,455318.47,0.0,0.0
20120606,43031.195,465539.3,0.0,0.0
